Client,i,Factorial
127.0.0.1:61078,9,362880
127.0.0.1:61116,8,40320
127.0.0.1:17034,7,5040
127.0.0.1:60604,6,720
127.0.0.1:656,5,120
127.0.0.1:6807,4,24
127.0.0.1:9917,3,6
127.0.0.1:28319,2,2
127.0.0.1:19133,1,1
127.0.0.1:42172,20,2432902008176640000
127.0.0.1:40636,19,121645100408832000
127.0.0.1:47750,18,6402373705728000
127.0.0.1:49340,17,355687428096000
127.0.0.1:60566,16,20922789888000
127.0.0.1:50364,15,1307674368000
127.0.0.1:49852,14,87178291200
127.0.0.1:50876,13,6227020800
127.0.0.1:58556,12,479001600
127.0.0.1:60116,11,39916800
127.0.0.1:61078,10,3628800
127.0.0.1:61116,9,362880
127.0.0.1:17034,8,40320
127.0.0.1:60604,7,5040
127.0.0.1:656,6,720
127.0.0.1:6807,5,120
127.0.0.1:9917,4,24
127.0.0.1:28319,3,6
127.0.0.1:19133,2,2
127.0.0.1:22205,1,1
127.0.0.1:40636,20,2432902008176640000
127.0.0.1:47750,19,121645100408832000
127.0.0.1:49340,18,6402373705728000
127.0.0.1:60566,17,355687428096000
127.0.0.1:50364,16,20922789888000
127.0.0.1:49852,15,1307674368000
127.0.0.1:50876,14,87178291200
127.0.0.1:58556,13,6227020800
127.0.0.1:60116,12,479001600
127.0.0.1:61078,11,39916800
127.0.0.1:61116,10,3628800
127.0.0.1:17034,9,362880
127.0.0.1:60604,8,40320
127.0.0.1:656,7,5040
127.0.0.1:6807,6,720
127.0.0.1:9917,5,120
127.0.0.1:28319,4,24
127.0.0.1:19133,3,6
127.0.0.1:22205,2,2
127.0.0.1:16573,1,1
127.0.0.1:47750,20,2432902008176640000
127.0.0.1:49340,19,121645100408832000
127.0.0.1:60566,18,6402373705728000
127.0.0.1:50364,17,355687428096000
127.0.0.1:49852,16,20922789888000
127.0.0.1:50876,15,1307674368000
127.0.0.1:58556,14,87178291200
127.0.0.1:60116,13,6227020800
127.0.0.1:61078,12,479001600
127.0.0.1:61116,11,39916800
127.0.0.1:17034,10,3628800
127.0.0.1:60604,9,362880
127.0.0.1:656,8,40320
127.0.0.1:6807,7,5040
127.0.0.1:9917,6,720
127.0.0.1:28319,5,120
127.0.0.1:19133,4,24
127.0.0.1:22205,3,6
127.0.0.1:16573,2,2
127.0.0.1:61590,1,1
127.0.0.1:49340,20,2432902008176640000
127.0.0.1:60566,19,121645100408832000
127.0.0.1:50364,18,6402373705728000
127.0.0.1:49852,17,355687428096000
127.0.0.1:50876,16,20922789888000
127.0.0.1:58556,15,1307674368000
127.0.0.1:60116,14,87178291200
127.0.0.1:61078,13,6227020800
127.0.0.1:61116,12,479001600
127.0.0.1:17034,11,39916800
127.0.0.1:60604,10,3628800
127.0.0.1:656,9,362880
127.0.0.1:6807,8,40320
127.0.0.1:9917,7,5040
127.0.0.1:28319,6,720
127.0.0.1:19133,5,120
127.0.0.1:22205,4,24
127.0.0.1:16573,3,6
127.0.0.1:61590,2,2
127.0.0.1:25277,1,1
127.0.0.1:60566,20,2432902008176640000
127.0.0.1:50364,19,121645100408832000
127.0.0.1:49852,18,6402373705728000
127.0.0.1:50876,17,355687428096000
127.0.0.1:58556,16,20922789888000
127.0.0.1:60116,15,1307674368000
127.0.0.1:61078,14,87178291200
127.0.0.1:61116,13,6227020800
127.0.0.1:17034,12,479001600
127.0.0.1:60604,11,39916800
127.0.0.1:656,10,3628800
127.0.0.1:6807,9,362880
127.0.0.1:9917,8,40320
127.0.0.1:28319,7,5040
127.0.0.1:19133,6,720
127.0.0.1:22205,5,120
127.0.0.1:16573,4,24
127.0.0.1:61590,3,6
127.0.0.1:25277,2,2
127.0.0.1:25789,1,1
127.0.0.1:50364,20,2432902008176640000
127.0.0.1:49852,19,121645100408832000
127.0.0.1:50876,18,6402373705728000
127.0.0.1:58556,17,355687428096000
127.0.0.1:60116,16,20922789888000
127.0.0.1:61078,15,1307674368000
127.0.0.1:61116,14,87178291200
127.0.0.1:17034,13,6227020800
127.0.0.1:60604,12,479001600
127.0.0.1:656,11,39916800
127.0.0.1:6807,10,3628800
127.0.0.1:9917,9,362880
127.0.0.1:28319,8,40320
127.0.0.1:19133,7,5040
127.0.0.1:22205,6,720
127.0.0.1:16573,5,120
127.0.0.1:61590,4,24
127.0.0.1:25277,3,6
127.0.0.1:25789,2,2
127.0.0.1:38077,1,1
127.0.0.1:49852,20,2432902008176640000
127.0.0.1:50876,19,121645100408832000
127.0.0.1:58556,18,6402373705728000
127.0.0.1:60116,17,355687428096000
127.0.0.1:61078,16,20922789888000
127.0.0.1:61116,15,1307674368000
127.0.0.1:17034,14,87178291200
127.0.0.1:60604,13,6227020800
127.0.0.1:656,12,479001600
127.0.0.1:6807,11,39916800
127.0.0.1:9917,10,3628800
127.0.0.1:28319,9,362880
127.0.0.1:19133,8,40320
127.0.0.1:22205,7,5040
127.0.0.1:16573,6,720
127.0.0.1:61590,5,120
127.0.0.1:25277,4,24
127.0.0.1:25789,3,6
127.0.0.1:38077,2,2
127.0.0.1:31933,1,1
127.0.0.1:50876,20,2432902008176640000
127.0.0.1:58556,19,121645100408832000
127.0.0.1:60116,18,6402373705728000
127.0.0.1:61078,17,355687428096000
127.0.0.1:61116,16,20922789888000
127.0.0.1:17034,15,1307674368000
127.0.0.1:60604,14,87178291200
127.0.0.1:656,13,6227020800
127.0.0.1:6807,12,479001600
127.0.0.1:9917,11,39916800
127.0.0.1:28319,10,3628800
127.0.0.1:19133,9,362880
127.0.0.1:22205,8,40320
127.0.0.1:16573,7,5040
127.0.0.1:61590,6,720
127.0.0.1:25277,5,120
127.0.0.1:25789,4,24
127.0.0.1:38077,3,6
127.0.0.1:31933,2,2
127.0.0.1:32445,1,1
127.0.0.1:58556,20,2432902008176640000
127.0.0.1:60116,19,121645100408832000
127.0.0.1:61078,18,6402373705728000
127.0.0.1:61116,17,355687428096000
127.0.0.1:17034,16,20922789888000
127.0.0.1:60604,15,1307674368000
127.0.0.1:656,14,87178291200
127.0.0.1:6807,13,6227020800
127.0.0.1:9917,12,479001600
127.0.0.1:28319,11,39916800
127.0.0.1:19133,10,3628800
127.0.0.1:22205,9,362880
127.0.0.1:16573,8,40320
127.0.0.1:61590,7,5040
127.0.0.1:25277,6,720
127.0.0.1:25789,5,120
127.0.0.1:38077,4,24
127.0.0.1:31933,3,6
127.0.0.1:32445,2,2
127.0.0.1:33981,1,1
127.0.0.1:60116,20,2432902008176640000
127.0.0.1:61078,19,121645100408832000
127.0.0.1:61116,18,6402373705728000
127.0.0.1:17034,17,355687428096000
127.0.0.1:60604,16,20922789888000
127.0.0.1:656,15,1307674368000
127.0.0.1:6807,14,87178291200
127.0.0.1:9917,13,6227020800
127.0.0.1:28319,12,479001600
127.0.0.1:19133,11,39916800
127.0.0.1:22205,10,3628800
127.0.0.1:16573,9,362880
127.0.0.1:61590,8,40320
127.0.0.1:25277,7,5040
127.0.0.1:25789,6,720
127.0.0.1:38077,5,120
127.0.0.1:31933,4,24
127.0.0.1:32445,3,6
127.0.0.1:33981,2,2
127.0.0.1:29885,1,1
127.0.0.1:61078,20,2432902008176640000
127.0.0.1:61116,19,121645100408832000
127.0.0.1:17034,18,6402373705728000
127.0.0.1:60604,17,355687428096000
127.0.0.1:656,16,20922789888000
127.0.0.1:6807,15,1307674368000
127.0.0.1:9917,14,87178291200
127.0.0.1:28319,13,6227020800
127.0.0.1:19133,12,479001600
127.0.0.1:22205,11,39916800
127.0.0.1:16573,10,3628800
127.0.0.1:61590,9,362880
127.0.0.1:25277,8,40320
127.0.0.1:25789,7,5040
127.0.0.1:38077,6,720
127.0.0.1:31933,5,120
127.0.0.1:32445,4,24
127.0.0.1:33981,3,6
127.0.0.1:29885,2,2
127.0.0.1:29373,1,1
127.0.0.1:61116,20,2432902008176640000
127.0.0.1:17034,19,121645100408832000
127.0.0.1:60604,18,6402373705728000
127.0.0.1:656,17,355687428096000
127.0.0.1:6807,16,20922789888000
127.0.0.1:9917,15,1307674368000
127.0.0.1:28319,14,87178291200
127.0.0.1:19133,13,6227020800
127.0.0.1:22205,12,479001600
127.0.0.1:16573,11,39916800
127.0.0.1:61590,10,3628800
127.0.0.1:25277,9,362880
127.0.0.1:25789,8,40320
127.0.0.1:38077,7,5040
127.0.0.1:31933,6,720
127.0.0.1:32445,5,120
127.0.0.1:33981,4,24
127.0.0.1:29885,3,6
127.0.0.1:29373,2,2
127.0.0.1:29343,1,1
127.0.0.1:17034,20,2432902008176640000
127.0.0.1:60604,19,121645100408832000
127.0.0.1:656,18,6402373705728000
127.0.0.1:6807,17,355687428096000
127.0.0.1:9917,16,20922789888000
127.0.0.1:28319,15,1307674368000
127.0.0.1:19133,14,87178291200
127.0.0.1:22205,13,6227020800
127.0.0.1:16573,12,479001600
127.0.0.1:61590,11,39916800
127.0.0.1:25277,10,3628800
127.0.0.1:25789,9,362880
127.0.0.1:38077,8,40320
127.0.0.1:31933,7,5040
127.0.0.1:32445,6,720
127.0.0.1:33981,5,120
127.0.0.1:29885,4,24
127.0.0.1:29373,3,6
127.0.0.1:29343,2,2
127.0.0.1:34493,1,1
127.0.0.1:60604,20,2432902008176640000
127.0.0.1:656,19,121645100408832000
127.0.0.1:6807,18,6402373705728000
127.0.0.1:9917,17,355687428096000
127.0.0.1:28319,16,20922789888000
127.0.0.1:19133,15,1307674368000
127.0.0.1:22205,14,87178291200
127.0.0.1:16573,13,6227020800
127.0.0.1:61590,12,479001600
127.0.0.1:25277,11,39916800
127.0.0.1:25789,10,3628800
127.0.0.1:38077,9,362880
127.0.0.1:31933,8,40320
127.0.0.1:32445,7,5040
127.0.0.1:33981,6,720
127.0.0.1:29885,5,120
127.0.0.1:29373,4,24
127.0.0.1:29343,3,6
127.0.0.1:34493,2,2
127.0.0.1:43197,1,1
127.0.0.1:656,20,2432902008176640000
127.0.0.1:6807,19,121645100408832000
127.0.0.1:9917,18,6402373705728000
127.0.0.1:28319,17,355687428096000
127.0.0.1:19133,16,20922789888000
127.0.0.1:22205,15,1307674368000
127.0.0.1:16573,14,87178291200
127.0.0.1:61590,13,6227020800
127.0.0.1:25277,12,479001600
127.0.0.1:25789,11,39916800
127.0.0.1:38077,10,3628800
127.0.0.1:31933,9,362880
127.0.0.1:32445,8,40320
127.0.0.1:33981,7,5040
127.0.0.1:29885,6,720
127.0.0.1:29373,5,120
127.0.0.1:29343,4,24
127.0.0.1:34493,3,6
127.0.0.1:43197,2,2
127.0.0.1:48262,1,1
127.0.0.1:6807,20,2432902008176640000
127.0.0.1:9917,19,121645100408832000
127.0.0.1:28319,18,6402373705728000
127.0.0.1:19133,17,355687428096000
127.0.0.1:22205,16,20922789888000
127.0.0.1:16573,15,1307674368000
127.0.0.1:61590,14,87178291200
127.0.0.1:25277,13,6227020800
127.0.0.1:25789,12,479001600
127.0.0.1:38077,11,39916800
127.0.0.1:31933,10,3628800
127.0.0.1:32445,9,362880
127.0.0.1:33981,8,40320
127.0.0.1:29885,7,5040
127.0.0.1:29373,6,720
127.0.0.1:29343,5,120
127.0.0.1:34493,4,24
127.0.0.1:43197,3,6
127.0.0.1:48262,2,2
127.0.0.1:51901,1,1
127.0.0.1:9917,20,2432902008176640000
127.0.0.1:28319,19,121645100408832000
127.0.0.1:19133,18,6402373705728000
127.0.0.1:22205,17,355687428096000
127.0.0.1:16573,16,20922789888000
127.0.0.1:61590,15,1307674368000
127.0.0.1:25277,14,87178291200
127.0.0.1:25789,13,6227020800
127.0.0.1:38077,12,479001600
127.0.0.1:31933,11,39916800
127.0.0.1:32445,10,3628800
127.0.0.1:33981,9,362880
127.0.0.1:29885,8,40320
127.0.0.1:29373,7,5040
127.0.0.1:29343,6,720
127.0.0.1:34493,5,120
127.0.0.1:43197,4,24
127.0.0.1:48262,3,6
127.0.0.1:51901,2,2
127.0.0.1:54973,1,1
127.0.0.1:28319,20,2432902008176640000
127.0.0.1:19133,19,121645100408832000
127.0.0.1:22205,18,6402373705728000
127.0.0.1:16573,17,355687428096000
127.0.0.1:61590,16,20922789888000
127.0.0.1:25277,15,1307674368000
127.0.0.1:25789,14,87178291200
127.0.0.1:38077,13,6227020800
127.0.0.1:31933,12,479001600
127.0.0.1:32445,11,39916800
127.0.0.1:33981,10,3628800
127.0.0.1:29885,9,362880
127.0.0.1:29373,8,40320
127.0.0.1:29343,7,5040
127.0.0.1:34493,6,720
127.0.0.1:43197,5,120
127.0.0.1:48262,4,24
127.0.0.1:51901,3,6
127.0.0.1:54973,2,2
127.0.0.1:52893,1,1
127.0.0.1:19133,20,2432902008176640000
127.0.0.1:22205,19,121645100408832000
127.0.0.1:16573,18,6402373705728000
127.0.0.1:61590,17,355687428096000
127.0.0.1:25277,16,20922789888000
127.0.0.1:25789,15,1307674368000
127.0.0.1:38077,14,87178291200
127.0.0.1:31933,13,6227020800
127.0.0.1:32445,12,479001600
127.0.0.1:33981,11,39916800
127.0.0.1:29885,10,3628800
127.0.0.1:29373,9,362880
127.0.0.1:29343,8,40320
127.0.0.1:34493,7,5040
127.0.0.1:43197,6,720
127.0.0.1:48262,5,120
127.0.0.1:51901,4,24
127.0.0.1:54973,3,6
127.0.0.1:52893,2,2
127.0.0.1:48317,1,1
127.0.0.1:22205,20,2432902008176640000
127.0.0.1:16573,19,121645100408832000
127.0.0.1:61590,18,6402373705728000
127.0.0.1:25277,17,355687428096000
127.0.0.1:25789,16,20922789888000
127.0.0.1:38077,15,1307674368000
127.0.0.1:31933,14,87178291200
127.0.0.1:32445,13,6227020800
127.0.0.1:33981,12,479001600
127.0.0.1:29885,11,39916800
127.0.0.1:29373,10,3628800
127.0.0.1:29343,9,362880
127.0.0.1:34493,8,40320
127.0.0.1:43197,7,5040
127.0.0.1:48262,6,720
127.0.0.1:51901,5,120
127.0.0.1:54973,4,24
127.0.0.1:52893,3,6
127.0.0.1:48317,2,2
127.0.0.1:57021,1,1
127.0.0.1:16573,20,2432902008176640000
127.0.0.1:61590,19,121645100408832000
127.0.0.1:25277,18,6402373705728000
127.0.0.1:25789,17,355687428096000
127.0.0.1:38077,16,20922789888000
127.0.0.1:31933,15,1307674368000
127.0.0.1:32445,14,87178291200
127.0.0.1:33981,13,6227020800
127.0.0.1:29885,12,479001600
127.0.0.1:29373,11,39916800
127.0.0.1:29343,10,3628800
127.0.0.1:34493,9,362880
127.0.0.1:43197,8,40320
127.0.0.1:48262,7,5040
127.0.0.1:51901,6,720
127.0.0.1:54973,5,120
127.0.0.1:52893,4,24
127.0.0.1:48317,3,6
127.0.0.1:57021,2,2
127.0.0.1:59069,1,1
127.0.0.1:61590,20,2432902008176640000
127.0.0.1:25277,19,121645100408832000
127.0.0.1:25789,18,6402373705728000
127.0.0.1:38077,17,355687428096000
127.0.0.1:31933,16,20922789888000
127.0.0.1:32445,15,1307674368000
127.0.0.1:33981,14,87178291200
127.0.0.1:29885,13,6227020800
127.0.0.1:29373,12,479001600
127.0.0.1:29343,11,39916800
127.0.0.1:34493,10,3628800
127.0.0.1:43197,9,362880
127.0.0.1:48262,8,40320
127.0.0.1:51901,7,5040
127.0.0.1:54973,6,720
127.0.0.1:52893,5,120
127.0.0.1:48317,4,24
127.0.0.1:57021,3,6
127.0.0.1:59069,2,2
127.0.0.1:62653,1,1
127.0.0.1:25277,20,2432902008176640000
127.0.0.1:25789,19,121645100408832000
127.0.0.1:38077,18,6402373705728000
127.0.0.1:31933,17,355687428096000
127.0.0.1:32445,16,20922789888000
127.0.0.1:33981,15,1307674368000
127.0.0.1:29885,14,87178291200
127.0.0.1:29373,13,6227020800
127.0.0.1:29343,12,479001600
127.0.0.1:34493,11,39916800
127.0.0.1:43197,10,3628800
127.0.0.1:48262,9,362880
127.0.0.1:51901,8,40320
127.0.0.1:54973,7,5040
127.0.0.1:52893,6,720
127.0.0.1:48317,5,120
127.0.0.1:57021,4,24
127.0.0.1:59069,3,6
127.0.0.1:62653,2,2
127.0.0.1:62102,1,1
127.0.0.1:25789,20,2432902008176640000
127.0.0.1:38077,19,121645100408832000
127.0.0.1:31933,18,6402373705728000
127.0.0.1:32445,17,355687428096000
127.0.0.1:33981,16,20922789888000
127.0.0.1:29885,15,1307674368000
127.0.0.1:29373,14,87178291200
127.0.0.1:29343,13,6227020800
127.0.0.1:34493,12,479001600
127.0.0.1:43197,11,39916800
127.0.0.1:48262,10,3628800
127.0.0.1:51901,9,362880
127.0.0.1:54973,8,40320
127.0.0.1:52893,7,5040
127.0.0.1:48317,6,720
127.0.0.1:57021,5,120
127.0.0.1:59069,4,24
127.0.0.1:62653,3,6
127.0.0.1:62102,2,2
127.0.0.1:2750,1,1
127.0.0.1:38077,20,2432902008176640000
127.0.0.1:31933,19,121645100408832000
127.0.0.1:32445,18,6402373705728000
127.0.0.1:33981,17,355687428096000
127.0.0.1:29885,16,20922789888000
127.0.0.1:29373,15,1307674368000
127.0.0.1:29343,14,87178291200
127.0.0.1:34493,13,6227020800
127.0.0.1:43197,12,479001600
127.0.0.1:48262,11,39916800
127.0.0.1:51901,10,3628800
127.0.0.1:54973,9,362880
127.0.0.1:52893,8,40320
127.0.0.1:48317,7,5040
127.0.0.1:57021,6,720
127.0.0.1:59069,5,120
127.0.0.1:62653,4,24
127.0.0.1:62102,3,6
127.0.0.1:2750,2,2
127.0.0.1:3262,1,1
127.0.0.1:31933,20,2432902008176640000
127.0.0.1:32445,19,121645100408832000
127.0.0.1:33981,18,6402373705728000
127.0.0.1:29885,17,355687428096000
127.0.0.1:29373,16,20922789888000
127.0.0.1:29343,15,1307674368000
127.0.0.1:34493,14,87178291200
127.0.0.1:43197,13,6227020800
127.0.0.1:48262,12,479001600
127.0.0.1:51901,11,39916800
127.0.0.1:54973,10,3628800
127.0.0.1:52893,9,362880
127.0.0.1:48317,8,40320
127.0.0.1:57021,7,5040
127.0.0.1:59069,6,720
127.0.0.1:62653,5,120
127.0.0.1:62102,4,24
127.0.0.1:2750,3,6
127.0.0.1:3262,2,2
127.0.0.1:4798,1,1
127.0.0.1:32445,20,2432902008176640000
127.0.0.1:33981,19,121645100408832000
127.0.0.1:29885,18,6402373705728000
127.0.0.1:29373,17,355687428096000
127.0.0.1:29343,16,20922789888000
127.0.0.1:34493,15,1307674368000
127.0.0.1:43197,14,87178291200
127.0.0.1:48262,13,6227020800
127.0.0.1:51901,12,479001600
127.0.0.1:54973,11,39916800
127.0.0.1:52893,10,3628800
127.0.0.1:48317,9,362880
127.0.0.1:57021,8,40320
127.0.0.1:59069,7,5040
127.0.0.1:62653,6,720
127.0.0.1:62102,5,120
127.0.0.1:2750,4,24
127.0.0.1:3262,3,6
127.0.0.1:4798,2,2
127.0.0.1:50900,1,1
127.0.0.1:33981,20,2432902008176640000
127.0.0.1:29885,19,121645100408832000
127.0.0.1:29373,18,6402373705728000
127.0.0.1:29343,17,355687428096000
127.0.0.1:34493,16,20922789888000
127.0.0.1:43197,15,1307674368000
127.0.0.1:48262,14,87178291200
127.0.0.1:51901,13,6227020800
127.0.0.1:54973,12,479001600
127.0.0.1:52893,11,39916800
127.0.0.1:48317,10,3628800
127.0.0.1:57021,9,362880
127.0.0.1:59069,8,40320
127.0.0.1:62653,7,5040
127.0.0.1:62102,6,720
127.0.0.1:2750,5,120
127.0.0.1:3262,4,24
127.0.0.1:4798,3,6
127.0.0.1:50900,2,2
127.0.0.1:6846,1,1
127.0.0.1:29885,20,2432902008176640000
127.0.0.1:29373,19,121645100408832000
127.0.0.1:29343,18,6402373705728000
127.0.0.1:34493,17,355687428096000
127.0.0.1:43197,16,20922789888000
127.0.0.1:48262,15,1307674368000
127.0.0.1:51901,14,87178291200
127.0.0.1:54973,13,6227020800
127.0.0.1:52893,12,479001600
127.0.0.1:48317,11,39916800
127.0.0.1:57021,10,3628800
127.0.0.1:59069,9,362880
127.0.0.1:62653,8,40320
127.0.0.1:62102,7,5040
127.0.0.1:2750,6,720
127.0.0.1:3262,5,120
127.0.0.1:4798,4,24
127.0.0.1:50900,3,6
127.0.0.1:6846,2,2
127.0.0.1:7358,1,1
127.0.0.1:29373,20,2432902008176640000
127.0.0.1:29343,19,121645100408832000
127.0.0.1:34493,18,6402373705728000
127.0.0.1:43197,17,355687428096000
127.0.0.1:48262,16,20922789888000
127.0.0.1:51901,15,1307674368000
127.0.0.1:54973,14,87178291200
127.0.0.1:52893,13,6227020800
127.0.0.1:48317,12,479001600
127.0.0.1:57021,11,39916800
127.0.0.1:59069,10,3628800
127.0.0.1:62653,9,362880
127.0.0.1:62102,8,40320
127.0.0.1:2750,7,5040
127.0.0.1:3262,6,720
127.0.0.1:4798,5,120
127.0.0.1:50900,4,24
127.0.0.1:6846,3,6
127.0.0.1:7358,2,2
127.0.0.1:8382,1,1
127.0.0.1:29343,20,2432902008176640000
127.0.0.1:34493,19,121645100408832000
127.0.0.1:43197,18,6402373705728000
127.0.0.1:48262,17,355687428096000
127.0.0.1:51901,16,20922789888000
127.0.0.1:54973,15,1307674368000
127.0.0.1:52893,14,87178291200
127.0.0.1:48317,13,6227020800
127.0.0.1:57021,12,479001600
127.0.0.1:59069,11,39916800
127.0.0.1:62653,10,3628800
127.0.0.1:62102,9,362880
127.0.0.1:2750,8,40320
127.0.0.1:3262,7,5040
127.0.0.1:4798,6,720
127.0.0.1:50900,5,120
127.0.0.1:6846,4,24
127.0.0.1:7358,3,6
127.0.0.1:8382,2,2
127.0.0.1:9406,1,1
127.0.0.1:34493,20,2432902008176640000
127.0.0.1:43197,19,121645100408832000
127.0.0.1:48262,18,6402373705728000
127.0.0.1:51901,17,355687428096000
127.0.0.1:54973,16,20922789888000
127.0.0.1:52893,15,1307674368000
127.0.0.1:48317,14,87178291200
127.0.0.1:57021,13,6227020800
127.0.0.1:59069,12,479001600
127.0.0.1:62653,11,39916800
127.0.0.1:62102,10,3628800
127.0.0.1:2750,9,362880
127.0.0.1:3262,8,40320
127.0.0.1:4798,7,5040
127.0.0.1:50900,6,720
127.0.0.1:6846,5,120
127.0.0.1:7358,4,24
127.0.0.1:8382,3,6
127.0.0.1:9406,2,2
127.0.0.1:3774,1,1
127.0.0.1:43197,20,2432902008176640000
127.0.0.1:48262,19,121645100408832000
127.0.0.1:51901,18,6402373705728000
127.0.0.1:54973,17,355687428096000
127.0.0.1:52893,16,20922789888000
127.0.0.1:48317,15,1307674368000
127.0.0.1:57021,14,87178291200
127.0.0.1:59069,13,6227020800
127.0.0.1:62653,12,479001600
127.0.0.1:62102,11,39916800
127.0.0.1:2750,10,3628800
127.0.0.1:3262,9,362880
127.0.0.1:4798,8,40320
127.0.0.1:50900,7,5040
127.0.0.1:6846,6,720
127.0.0.1:7358,5,120
127.0.0.1:8382,4,24
127.0.0.1:9406,3,6
127.0.0.1:3774,2,2
127.0.0.1:20160,1,1
127.0.0.1:48262,20,2432902008176640000
127.0.0.1:51901,19,121645100408832000
127.0.0.1:54973,18,6402373705728000
127.0.0.1:52893,17,355687428096000
127.0.0.1:48317,16,20922789888000
127.0.0.1:57021,15,1307674368000
127.0.0.1:59069,14,87178291200
127.0.0.1:62653,13,6227020800
127.0.0.1:62102,12,479001600
127.0.0.1:2750,11,39916800
127.0.0.1:3262,10,3628800
127.0.0.1:4798,9,362880
127.0.0.1:50900,8,40320
127.0.0.1:6846,7,5040
127.0.0.1:7358,6,720
127.0.0.1:8382,5,120
127.0.0.1:9406,4,24
127.0.0.1:3774,3,6
127.0.0.1:20160,2,2
127.0.0.1:14014,1,1
127.0.0.1:51901,20,2432902008176640000
127.0.0.1:54973,19,121645100408832000
127.0.0.1:52893,18,6402373705728000
127.0.0.1:48317,17,355687428096000
127.0.0.1:57021,16,20922789888000
127.0.0.1:59069,15,1307674368000
127.0.0.1:62653,14,87178291200
127.0.0.1:62102,13,6227020800
127.0.0.1:2750,12,479001600
127.0.0.1:3262,11,39916800
127.0.0.1:4798,10,3628800
127.0.0.1:50900,9,362880
127.0.0.1:6846,8,40320
127.0.0.1:7358,7,5040
127.0.0.1:8382,6,720
127.0.0.1:9406,5,120
127.0.0.1:3774,4,24
127.0.0.1:20160,3,6
127.0.0.1:14014,2,2
127.0.0.1:17086,1,1
127.0.0.1:54973,20,2432902008176640000
127.0.0.1:52893,19,121645100408832000
127.0.0.1:48317,18,6402373705728000
127.0.0.1:57021,17,355687428096000
127.0.0.1:59069,16,20922789888000
127.0.0.1:62653,15,1307674368000
127.0.0.1:62102,14,87178291200
127.0.0.1:2750,13,6227020800
127.0.0.1:3262,12,479001600
127.0.0.1:4798,11,39916800
127.0.0.1:50900,10,3628800
127.0.0.1:6846,9,362880
127.0.0.1:7358,8,40320
127.0.0.1:8382,7,5040
127.0.0.1:9406,6,720
127.0.0.1:3774,5,120
127.0.0.1:20160,4,24
127.0.0.1:14014,3,6
127.0.0.1:17086,2,2
127.0.0.1:17598,1,1
127.0.0.1:52893,20,2432902008176640000
127.0.0.1:48317,19,121645100408832000
127.0.0.1:57021,18,6402373705728000
127.0.0.1:59069,17,355687428096000
127.0.0.1:62653,16,20922789888000
127.0.0.1:62102,15,1307674368000
127.0.0.1:2750,14,87178291200
127.0.0.1:3262,13,6227020800
127.0.0.1:4798,12,479001600
127.0.0.1:50900,11,39916800
127.0.0.1:6846,10,3628800
127.0.0.1:7358,9,362880
127.0.0.1:8382,8,40320
127.0.0.1:9406,7,5040
127.0.0.1:3774,6,720
127.0.0.1:20160,5,120
127.0.0.1:14014,4,24
127.0.0.1:17086,3,6
127.0.0.1:17598,2,2
127.0.0.1:30367,1,1
127.0.0.1:48317,20,2432902008176640000
127.0.0.1:57021,19,121645100408832000
127.0.0.1:59069,18,6402373705728000
127.0.0.1:62653,17,355687428096000
127.0.0.1:62102,16,20922789888000
127.0.0.1:2750,15,1307674368000
127.0.0.1:3262,14,87178291200
127.0.0.1:4798,13,6227020800
127.0.0.1:50900,12,479001600
127.0.0.1:6846,11,39916800
127.0.0.1:7358,10,3628800
127.0.0.1:8382,9,362880
127.0.0.1:9406,8,40320
127.0.0.1:3774,7,5040
127.0.0.1:20160,6,720
127.0.0.1:14014,5,120
127.0.0.1:17086,4,24
127.0.0.1:17598,3,6
127.0.0.1:30367,2,2
127.0.0.1:22718,1,1
127.0.0.1:57021,20,2432902008176640000
127.0.0.1:59069,19,121645100408832000
127.0.0.1:62653,18,6402373705728000
127.0.0.1:62102,17,355687428096000
127.0.0.1:2750,16,20922789888000
127.0.0.1:3262,15,1307674368000
127.0.0.1:4798,14,87178291200
127.0.0.1:50900,13,6227020800
127.0.0.1:6846,12,479001600
127.0.0.1:7358,11,39916800
127.0.0.1:8382,10,3628800
127.0.0.1:9406,9,362880
127.0.0.1:3774,8,40320
127.0.0.1:20160,7,5040
127.0.0.1:14014,6,720
127.0.0.1:17086,5,120
127.0.0.1:17598,4,24
127.0.0.1:30367,3,6
127.0.0.1:22718,2,2
127.0.0.1:30879,1,1
127.0.0.1:59069,20,2432902008176640000
127.0.0.1:62653,19,121645100408832000
127.0.0.1:62102,18,6402373705728000
127.0.0.1:2750,17,355687428096000
127.0.0.1:3262,16,20922789888000
127.0.0.1:4798,15,1307674368000
127.0.0.1:50900,14,87178291200
127.0.0.1:6846,13,6227020800
127.0.0.1:7358,12,479001600
127.0.0.1:8382,11,39916800
127.0.0.1:9406,10,3628800
127.0.0.1:3774,9,362880
127.0.0.1:20160,8,40320
127.0.0.1:14014,7,5040
127.0.0.1:17086,6,720
127.0.0.1:17598,5,120
127.0.0.1:30367,4,24
127.0.0.1:22718,3,6
127.0.0.1:30879,2,2
127.0.0.1:28350,1,1
127.0.0.1:62653,20,2432902008176640000
127.0.0.1:62102,19,121645100408832000
