Client,i,Factorial
127.0.0.1:53440,1613,0
127.0.0.1:54464,1612,0
127.0.0.1:55488,1611,0
127.0.0.1:59584,1610,0
127.0.0.1:62144,1609,0
127.0.0.1:63168,1608,0
127.0.0.1:44224,1618,0
127.0.0.1:45248,1617,0
127.0.0.1:47296,1616,0
127.0.0.1:49344,1615,0
127.0.0.1:53440,1614,0
127.0.0.1:54464,1613,0
127.0.0.1:55488,1612,0
127.0.0.1:59584,1611,0
127.0.0.1:62144,1610,0
127.0.0.1:63168,1609,0
127.0.0.1:44224,1619,0
127.0.0.1:45248,1618,0
127.0.0.1:47296,1617,0
127.0.0.1:49344,1616,0
127.0.0.1:53440,1615,0
127.0.0.1:54464,1614,0
127.0.0.1:55488,1613,0
127.0.0.1:59584,1612,0
127.0.0.1:62144,1611,0
127.0.0.1:63168,1610,0
127.0.0.1:44224,1620,0
127.0.0.1:45248,1619,0
127.0.0.1:47296,1618,0
127.0.0.1:49344,1617,0
127.0.0.1:53440,1616,0
127.0.0.1:54464,1615,0
127.0.0.1:55488,1614,0
127.0.0.1:59584,1613,0
127.0.0.1:62144,1612,0
127.0.0.1:63168,1611,0
127.0.0.1:44224,1621,0
127.0.0.1:45248,1620,0
127.0.0.1:47296,1619,0
127.0.0.1:49344,1618,0
127.0.0.1:53440,1617,0
127.0.0.1:54464,1616,0
127.0.0.1:55488,1615,0
127.0.0.1:59584,1614,0
127.0.0.1:62144,1613,0
127.0.0.1:63168,1612,0
127.0.0.1:44224,1622,0
127.0.0.1:45248,1621,0
127.0.0.1:47296,1620,0
127.0.0.1:49344,1619,0
127.0.0.1:53440,1618,0
127.0.0.1:54464,1617,0
127.0.0.1:55488,1616,0
127.0.0.1:59584,1615,0
127.0.0.1:62144,1614,0
127.0.0.1:63168,1613,0
127.0.0.1:44224,1623,0
127.0.0.1:45248,1622,0
127.0.0.1:47296,1621,0
127.0.0.1:49344,1620,0
127.0.0.1:53440,1619,0
127.0.0.1:54464,1618,0
127.0.0.1:55488,1617,0
127.0.0.1:59584,1616,0
127.0.0.1:62144,1615,0
127.0.0.1:63168,1614,0
127.0.0.1:44224,1624,0
127.0.0.1:45248,1623,0
127.0.0.1:47296,1622,0
127.0.0.1:49344,1621,0
127.0.0.1:53440,1620,0
127.0.0.1:54464,1619,0
127.0.0.1:55488,1618,0
127.0.0.1:59584,1617,0
127.0.0.1:62144,1616,0
127.0.0.1:63168,1615,0
127.0.0.1:44224,1625,0
127.0.0.1:45248,1624,0
127.0.0.1:47296,1623,0
127.0.0.1:49344,1622,0
127.0.0.1:53440,1621,0
127.0.0.1:54464,1620,0
127.0.0.1:55488,1619,0
127.0.0.1:59584,1618,0
127.0.0.1:62144,1617,0
127.0.0.1:63168,1616,0
127.0.0.1:44224,1626,0
127.0.0.1:45248,1625,0
127.0.0.1:47296,1624,0
127.0.0.1:49344,1623,0
127.0.0.1:53440,1622,0
127.0.0.1:54464,1621,0
127.0.0.1:55488,1620,0
127.0.0.1:59584,1619,0
127.0.0.1:62144,1618,0
127.0.0.1:63168,1617,0
127.0.0.1:44224,1627,0
127.0.0.1:45248,1626,0
127.0.0.1:47296,1625,0
127.0.0.1:49344,1624,0
127.0.0.1:53440,1623,0
127.0.0.1:54464,1622,0
127.0.0.1:55488,1621,0
127.0.0.1:59584,1620,0
127.0.0.1:62144,1619,0
127.0.0.1:63168,1618,0
127.0.0.1:44224,1628,0
127.0.0.1:45248,1627,0
127.0.0.1:47296,1626,0
127.0.0.1:49344,1625,0
127.0.0.1:53440,1624,0
127.0.0.1:54464,1623,0
127.0.0.1:55488,1622,0
127.0.0.1:59584,1621,0
127.0.0.1:62144,1620,0
127.0.0.1:63168,1619,0
127.0.0.1:44224,1629,0
127.0.0.1:45248,1628,0
127.0.0.1:47296,1627,0
127.0.0.1:49344,1626,0
127.0.0.1:53440,1625,0
127.0.0.1:54464,1624,0
127.0.0.1:55488,1623,0
127.0.0.1:59584,1622,0
127.0.0.1:62144,1621,0
127.0.0.1:63168,1620,0
127.0.0.1:44224,1630,0
127.0.0.1:45248,1629,0
127.0.0.1:47296,1628,0
127.0.0.1:49344,1627,0
127.0.0.1:53440,1626,0
127.0.0.1:54464,1625,0
127.0.0.1:55488,1624,0
127.0.0.1:59584,1623,0
127.0.0.1:62144,1622,0
127.0.0.1:63168,1621,0
127.0.0.1:44224,1631,0
127.0.0.1:45248,1630,0
127.0.0.1:47296,1629,0
127.0.0.1:49344,1628,0
127.0.0.1:53440,1627,0
127.0.0.1:54464,1626,0
127.0.0.1:55488,1625,0
127.0.0.1:59584,1624,0
127.0.0.1:62144,1623,0
127.0.0.1:63168,1622,0
127.0.0.1:44224,1632,0
127.0.0.1:45248,1631,0
127.0.0.1:47296,1630,0
127.0.0.1:49344,1629,0
127.0.0.1:53440,1628,0
127.0.0.1:54464,1627,0
127.0.0.1:55488,1626,0
127.0.0.1:59584,1625,0
127.0.0.1:62144,1624,0
127.0.0.1:63168,1623,0
127.0.0.1:44224,1633,0
127.0.0.1:45248,1632,0
127.0.0.1:47296,1631,0
127.0.0.1:49344,1630,0
127.0.0.1:53440,1629,0
127.0.0.1:54464,1628,0
127.0.0.1:55488,1627,0
127.0.0.1:59584,1626,0
127.0.0.1:62144,1625,0
127.0.0.1:63168,1624,0
127.0.0.1:44224,1634,0
127.0.0.1:45248,1633,0
127.0.0.1:47296,1632,0
127.0.0.1:49344,1631,0
127.0.0.1:53440,1630,0
127.0.0.1:54464,1629,0
127.0.0.1:55488,1628,0
127.0.0.1:59584,1627,0
127.0.0.1:62144,1626,0
127.0.0.1:63168,1625,0
127.0.0.1:44224,1635,0
127.0.0.1:45248,1634,0
127.0.0.1:47296,1633,0
127.0.0.1:49344,1632,0
127.0.0.1:53440,1631,0
127.0.0.1:54464,1630,0
127.0.0.1:55488,1629,0
127.0.0.1:59584,1628,0
127.0.0.1:62144,1627,0
127.0.0.1:63168,1626,0
127.0.0.1:44224,1636,0
127.0.0.1:45248,1635,0
127.0.0.1:47296,1634,0
127.0.0.1:49344,1633,0
127.0.0.1:53440,1632,0
127.0.0.1:54464,1631,0
127.0.0.1:55488,1630,0
127.0.0.1:59584,1629,0
127.0.0.1:62144,1628,0
127.0.0.1:63168,1627,0
127.0.0.1:44224,1637,0
127.0.0.1:45248,1636,0
127.0.0.1:47296,1635,0
127.0.0.1:49344,1634,0
127.0.0.1:53440,1633,0
127.0.0.1:54464,1632,0
127.0.0.1:55488,1631,0
127.0.0.1:59584,1630,0
127.0.0.1:62144,1629,0
127.0.0.1:63168,1628,0
127.0.0.1:44224,1638,0
127.0.0.1:45248,1637,0
127.0.0.1:47296,1636,0
127.0.0.1:49344,1635,0
127.0.0.1:53440,1634,0
127.0.0.1:54464,1633,0
127.0.0.1:55488,1632,0
127.0.0.1:59584,1631,0
127.0.0.1:62144,1630,0
127.0.0.1:63168,1629,0
127.0.0.1:44224,1639,0
127.0.0.1:45248,1638,0
127.0.0.1:47296,1637,0
127.0.0.1:49344,1636,0
127.0.0.1:53440,1635,0
127.0.0.1:54464,1634,0
127.0.0.1:55488,1633,0
127.0.0.1:59584,1632,0
127.0.0.1:62144,1631,0
127.0.0.1:63168,1630,0
127.0.0.1:44224,1640,0
127.0.0.1:45248,1639,0
127.0.0.1:47296,1638,0
127.0.0.1:49344,1637,0
127.0.0.1:53440,1636,0
127.0.0.1:54464,1635,0
127.0.0.1:55488,1634,0
127.0.0.1:59584,1633,0
127.0.0.1:62144,1632,0
127.0.0.1:63168,1631,0
127.0.0.1:44224,1641,0
127.0.0.1:45248,1640,0
127.0.0.1:47296,1639,0
127.0.0.1:49344,1638,0
127.0.0.1:53440,1637,0
127.0.0.1:54464,1636,0
127.0.0.1:55488,1635,0
127.0.0.1:59584,1634,0
127.0.0.1:62144,1633,0
127.0.0.1:63168,1632,0
127.0.0.1:44224,1642,0
127.0.0.1:45248,1641,0
127.0.0.1:47296,1640,0
127.0.0.1:49344,1639,0
127.0.0.1:53440,1638,0
127.0.0.1:54464,1637,0
127.0.0.1:55488,1636,0
127.0.0.1:59584,1635,0
127.0.0.1:62144,1634,0
127.0.0.1:63168,1633,0
127.0.0.1:44224,1643,0
127.0.0.1:45248,1642,0
127.0.0.1:47296,1641,0
127.0.0.1:49344,1640,0
127.0.0.1:53440,1639,0
127.0.0.1:54464,1638,0
127.0.0.1:55488,1637,0
127.0.0.1:59584,1636,0
127.0.0.1:62144,1635,0
127.0.0.1:63168,1634,0
127.0.0.1:44224,1644,0
127.0.0.1:45248,1643,0
127.0.0.1:47296,1642,0
127.0.0.1:49344,1641,0
127.0.0.1:53440,1640,0
127.0.0.1:54464,1639,0
127.0.0.1:55488,1638,0
127.0.0.1:59584,1637,0
127.0.0.1:62144,1636,0
127.0.0.1:63168,1635,0
127.0.0.1:44224,1645,0
127.0.0.1:45248,1644,0
127.0.0.1:47296,1643,0
127.0.0.1:49344,1642,0
127.0.0.1:53440,1641,0
127.0.0.1:54464,1640,0
127.0.0.1:55488,1639,0
127.0.0.1:59584,1638,0
127.0.0.1:62144,1637,0
127.0.0.1:63168,1636,0
127.0.0.1:44224,1646,0
127.0.0.1:45248,1645,0
127.0.0.1:47296,1644,0
127.0.0.1:49344,1643,0
127.0.0.1:53440,1642,0
127.0.0.1:54464,1641,0
127.0.0.1:55488,1640,0
127.0.0.1:59584,1639,0
127.0.0.1:62144,1638,0
127.0.0.1:63168,1637,0
127.0.0.1:44224,1647,0
127.0.0.1:45248,1646,0
127.0.0.1:47296,1645,0
127.0.0.1:49344,1644,0
127.0.0.1:53440,1643,0
127.0.0.1:54464,1642,0
127.0.0.1:55488,1641,0
127.0.0.1:59584,1640,0
127.0.0.1:62144,1639,0
127.0.0.1:63168,1638,0
127.0.0.1:44224,1648,0
127.0.0.1:45248,1647,0
127.0.0.1:47296,1646,0
127.0.0.1:49344,1645,0
127.0.0.1:53440,1644,0
127.0.0.1:54464,1643,0
127.0.0.1:55488,1642,0
127.0.0.1:59584,1641,0
127.0.0.1:62144,1640,0
127.0.0.1:63168,1639,0
127.0.0.1:44224,1649,0
127.0.0.1:45248,1648,0
127.0.0.1:47296,1647,0
127.0.0.1:49344,1646,0
127.0.0.1:53440,1645,0
127.0.0.1:54464,1644,0
127.0.0.1:55488,1643,0
127.0.0.1:59584,1642,0
127.0.0.1:62144,1641,0
127.0.0.1:63168,1640,0
127.0.0.1:44224,1650,0
127.0.0.1:45248,1649,0
127.0.0.1:47296,1648,0
127.0.0.1:49344,1647,0
127.0.0.1:53440,1646,0
127.0.0.1:54464,1645,0
127.0.0.1:55488,1644,0
127.0.0.1:59584,1643,0
127.0.0.1:62144,1642,0
127.0.0.1:63168,1641,0
127.0.0.1:44224,1651,0
127.0.0.1:45248,1650,0
127.0.0.1:47296,1649,0
127.0.0.1:49344,1648,0
127.0.0.1:53440,1647,0
127.0.0.1:54464,1646,0
127.0.0.1:55488,1645,0
127.0.0.1:59584,1644,0
127.0.0.1:62144,1643,0
127.0.0.1:63168,1642,0
127.0.0.1:44224,1652,0
127.0.0.1:45248,1651,0
127.0.0.1:47296,1650,0
127.0.0.1:49344,1649,0
127.0.0.1:53440,1648,0
127.0.0.1:54464,1647,0
127.0.0.1:55488,1646,0
127.0.0.1:59584,1645,0
127.0.0.1:62144,1644,0
127.0.0.1:63168,1643,0
127.0.0.1:44224,1653,0
127.0.0.1:45248,1652,0
127.0.0.1:47296,1651,0
127.0.0.1:49344,1650,0
127.0.0.1:53440,1649,0
127.0.0.1:54464,1648,0
127.0.0.1:55488,1647,0
127.0.0.1:59584,1646,0
127.0.0.1:62144,1645,0
127.0.0.1:63168,1644,0
127.0.0.1:44224,1654,0
127.0.0.1:45248,1653,0
127.0.0.1:47296,1652,0
127.0.0.1:49344,1651,0
127.0.0.1:53440,1650,0
127.0.0.1:54464,1649,0
127.0.0.1:55488,1648,0
127.0.0.1:59584,1647,0
127.0.0.1:62144,1646,0
127.0.0.1:63168,1645,0
127.0.0.1:44224,1655,0
127.0.0.1:45248,1654,0
127.0.0.1:47296,1653,0
127.0.0.1:49344,1652,0
127.0.0.1:53440,1651,0
127.0.0.1:54464,1650,0
127.0.0.1:55488,1649,0
127.0.0.1:59584,1648,0
127.0.0.1:62144,1647,0
127.0.0.1:63168,1646,0
127.0.0.1:44224,1656,0
127.0.0.1:45248,1655,0
127.0.0.1:47296,1654,0
127.0.0.1:49344,1653,0
127.0.0.1:53440,1652,0
127.0.0.1:54464,1651,0
127.0.0.1:55488,1650,0
127.0.0.1:59584,1649,0
127.0.0.1:62144,1648,0
127.0.0.1:63168,1647,0
127.0.0.1:44224,1657,0
127.0.0.1:45248,1656,0
127.0.0.1:47296,1655,0
127.0.0.1:49344,1654,0
127.0.0.1:53440,1653,0
127.0.0.1:54464,1652,0
127.0.0.1:55488,1651,0
127.0.0.1:59584,1650,0
127.0.0.1:62144,1649,0
127.0.0.1:63168,1648,0
127.0.0.1:44224,1658,0
127.0.0.1:45248,1657,0
127.0.0.1:47296,1656,0
127.0.0.1:49344,1655,0
127.0.0.1:53440,1654,0
127.0.0.1:54464,1653,0
127.0.0.1:55488,1652,0
127.0.0.1:59584,1651,0
127.0.0.1:62144,1650,0
127.0.0.1:63168,1649,0
127.0.0.1:44224,1659,0
127.0.0.1:45248,1658,0
127.0.0.1:47296,1657,0
127.0.0.1:49344,1656,0
127.0.0.1:53440,1655,0
127.0.0.1:54464,1654,0
127.0.0.1:55488,1653,0
127.0.0.1:59584,1652,0
127.0.0.1:62144,1651,0
127.0.0.1:63168,1650,0
127.0.0.1:44224,1660,0
127.0.0.1:45248,1659,0
127.0.0.1:47296,1658,0
127.0.0.1:49344,1657,0
127.0.0.1:53440,1656,0
127.0.0.1:54464,1655,0
127.0.0.1:55488,1654,0
127.0.0.1:59584,1653,0
127.0.0.1:62144,1652,0
127.0.0.1:63168,1651,0
127.0.0.1:44224,1661,0
127.0.0.1:45248,1660,0
127.0.0.1:47296,1659,0
127.0.0.1:49344,1658,0
127.0.0.1:53440,1657,0
127.0.0.1:54464,1656,0
127.0.0.1:55488,1655,0
127.0.0.1:59584,1654,0
127.0.0.1:62144,1653,0
127.0.0.1:63168,1652,0
127.0.0.1:44224,1662,0
127.0.0.1:45248,1661,0
127.0.0.1:47296,1660,0
127.0.0.1:49344,1659,0
127.0.0.1:53440,1658,0
127.0.0.1:54464,1657,0
127.0.0.1:55488,1656,0
127.0.0.1:59584,1655,0
127.0.0.1:62144,1654,0
127.0.0.1:63168,1653,0
127.0.0.1:44224,1663,0
127.0.0.1:45248,1662,0
127.0.0.1:47296,1661,0
127.0.0.1:49344,1660,0
127.0.0.1:53440,1659,0
127.0.0.1:54464,1658,0
127.0.0.1:55488,1657,0
127.0.0.1:59584,1656,0
127.0.0.1:62144,1655,0
127.0.0.1:63168,1654,0
127.0.0.1:44224,1664,0
127.0.0.1:45248,1663,0
127.0.0.1:47296,1662,0
127.0.0.1:49344,1661,0
127.0.0.1:53440,1660,0
127.0.0.1:54464,1659,0
127.0.0.1:55488,1658,0
127.0.0.1:59584,1657,0
127.0.0.1:62144,1656,0
127.0.0.1:63168,1655,0
127.0.0.1:44224,1665,0
127.0.0.1:45248,1664,0
127.0.0.1:47296,1663,0
127.0.0.1:49344,1662,0
127.0.0.1:53440,1661,0
127.0.0.1:54464,1660,0
127.0.0.1:55488,1659,0
127.0.0.1:59584,1658,0
127.0.0.1:62144,1657,0
127.0.0.1:63168,1656,0
127.0.0.1:44224,1666,0
127.0.0.1:45248,1665,0
127.0.0.1:47296,1664,0
127.0.0.1:49344,1663,0
127.0.0.1:53440,1662,0
127.0.0.1:54464,1661,0
127.0.0.1:55488,1660,0
127.0.0.1:59584,1659,0
127.0.0.1:62144,1658,0
127.0.0.1:63168,1657,0
127.0.0.1:44224,1667,0
127.0.0.1:45248,1666,0
127.0.0.1:47296,1665,0
127.0.0.1:49344,1664,0
127.0.0.1:53440,1663,0
127.0.0.1:54464,1662,0
127.0.0.1:55488,1661,0
127.0.0.1:59584,1660,0
127.0.0.1:62144,1659,0
127.0.0.1:63168,1658,0
127.0.0.1:44224,1668,0
127.0.0.1:45248,1667,0
127.0.0.1:47296,1666,0
127.0.0.1:49344,1665,0
127.0.0.1:53440,1664,0
127.0.0.1:54464,1663,0
127.0.0.1:55488,1662,0
127.0.0.1:59584,1661,0
127.0.0.1:62144,1660,0
127.0.0.1:63168,1659,0
127.0.0.1:44224,1669,0
127.0.0.1:45248,1668,0
127.0.0.1:47296,1667,0
127.0.0.1:49344,1666,0
127.0.0.1:53440,1665,0
127.0.0.1:54464,1664,0
127.0.0.1:55488,1663,0
127.0.0.1:59584,1662,0
127.0.0.1:62144,1661,0
127.0.0.1:63168,1660,0
127.0.0.1:44224,1670,0
127.0.0.1:45248,1669,0
127.0.0.1:47296,1668,0
127.0.0.1:49344,1667,0
127.0.0.1:53440,1666,0
127.0.0.1:54464,1665,0
127.0.0.1:55488,1664,0
127.0.0.1:59584,1663,0
127.0.0.1:62144,1662,0
127.0.0.1:63168,1661,0
127.0.0.1:44224,1671,0
127.0.0.1:45248,1670,0
127.0.0.1:47296,1669,0
127.0.0.1:49344,1668,0
127.0.0.1:53440,1667,0
127.0.0.1:54464,1666,0
127.0.0.1:55488,1665,0
127.0.0.1:59584,1664,0
127.0.0.1:62144,1663,0
127.0.0.1:63168,1662,0
127.0.0.1:44224,1672,0
127.0.0.1:45248,1671,0
127.0.0.1:47296,1670,0
127.0.0.1:49344,1669,0
127.0.0.1:53440,1668,0
127.0.0.1:54464,1667,0
127.0.0.1:55488,1666,0
127.0.0.1:59584,1665,0
127.0.0.1:62144,1664,0
127.0.0.1:63168,1663,0
127.0.0.1:44224,1673,0
127.0.0.1:45248,1672,0
127.0.0.1:47296,1671,0
127.0.0.1:49344,1670,0
127.0.0.1:53440,1669,0
127.0.0.1:54464,1668,0
127.0.0.1:55488,1667,0
127.0.0.1:59584,1666,0
127.0.0.1:62144,1665,0
127.0.0.1:63168,1664,0
127.0.0.1:44224,1674,0
127.0.0.1:45248,1673,0
127.0.0.1:47296,1672,0
127.0.0.1:49344,1671,0
127.0.0.1:53440,1670,0
127.0.0.1:54464,1669,0
127.0.0.1:55488,1668,0
127.0.0.1:59584,1667,0
127.0.0.1:62144,1666,0
127.0.0.1:63168,1665,0
127.0.0.1:44224,1675,0
127.0.0.1:45248,1674,0
127.0.0.1:47296,1673,0
127.0.0.1:49344,1672,0
127.0.0.1:53440,1671,0
127.0.0.1:54464,1670,0
127.0.0.1:55488,1669,0
127.0.0.1:59584,1668,0
127.0.0.1:62144,1667,0
127.0.0.1:63168,1666,0
127.0.0.1:44224,1676,0
127.0.0.1:45248,1675,0
127.0.0.1:47296,1674,0
127.0.0.1:49344,1673,0
127.0.0.1:53440,1672,0
127.0.0.1:54464,1671,0
127.0.0.1:55488,1670,0
127.0.0.1:59584,1669,0
127.0.0.1:62144,1668,0
127.0.0.1:63168,1667,0
127.0.0.1:44224,1677,0
127.0.0.1:45248,1676,0
127.0.0.1:47296,1675,0
127.0.0.1:49344,1674,0
127.0.0.1:53440,1673,0
127.0.0.1:54464,1672,0
127.0.0.1:55488,1671,0
127.0.0.1:59584,1670,0
127.0.0.1:62144,1669,0
127.0.0.1:63168,1668,0
127.0.0.1:44224,1678,0
127.0.0.1:45248,1677,0
127.0.0.1:47296,1676,0
127.0.0.1:49344,1675,0
127.0.0.1:53440,1674,0
127.0.0.1:54464,1673,0
127.0.0.1:55488,1672,0
127.0.0.1:59584,1671,0
127.0.0.1:62144,1670,0
127.0.0.1:63168,1669,0
127.0.0.1:44224,1679,0
127.0.0.1:45248,1678,0
127.0.0.1:47296,1677,0
127.0.0.1:49344,1676,0
127.0.0.1:53440,1675,0
127.0.0.1:54464,1674,0
127.0.0.1:55488,1673,0
127.0.0.1:59584,1672,0
127.0.0.1:62144,1671,0
127.0.0.1:63168,1670,0
127.0.0.1:44224,1680,0
127.0.0.1:45248,1679,0
127.0.0.1:47296,1678,0
127.0.0.1:49344,1677,0
127.0.0.1:53440,1676,0
127.0.0.1:54464,1675,0
127.0.0.1:55488,1674,0
127.0.0.1:59584,1673,0
127.0.0.1:62144,1672,0
127.0.0.1:63168,1671,0
127.0.0.1:44224,1681,0
127.0.0.1:45248,1680,0
127.0.0.1:47296,1679,0
127.0.0.1:49344,1678,0
127.0.0.1:53440,1677,0
127.0.0.1:54464,1676,0
127.0.0.1:55488,1675,0
127.0.0.1:59584,1674,0
127.0.0.1:62144,1673,0
127.0.0.1:63168,1672,0
127.0.0.1:44224,1682,0
127.0.0.1:45248,1681,0
127.0.0.1:47296,1680,0
127.0.0.1:49344,1679,0
127.0.0.1:53440,1678,0
127.0.0.1:54464,1677,0
127.0.0.1:55488,1676,0
127.0.0.1:59584,1675,0
127.0.0.1:62144,1674,0
127.0.0.1:63168,1673,0
127.0.0.1:44224,1683,0
127.0.0.1:45248,1682,0
127.0.0.1:47296,1681,0
127.0.0.1:49344,1680,0
127.0.0.1:53440,1679,0
127.0.0.1:54464,1678,0
127.0.0.1:55488,1677,0
127.0.0.1:59584,1676,0
127.0.0.1:62144,1675,0
127.0.0.1:63168,1674,0
127.0.0.1:44224,1684,0
127.0.0.1:45248,1683,0
127.0.0.1:47296,1682,0
127.0.0.1:49344,1681,0
127.0.0.1:53440,1680,0
127.0.0.1:54464,1679,0
127.0.0.1:55488,1678,0
127.0.0.1:59584,1677,0
127.0.0.1:62144,1676,0
127.0.0.1:63168,1675,0
127.0.0.1:44224,1685,0
127.0.0.1:45248,1684,0
127.0.0.1:47296,1683,0
127.0.0.1:49344,1682,0
127.0.0.1:53440,1681,0
127.0.0.1:54464,1680,0
127.0.0.1:55488,1679,0
127.0.0.1:59584,1678,0
127.0.0.1:62144,1677,0
127.0.0.1:63168,1676,0
127.0.0.1:44224,1686,0
127.0.0.1:45248,1685,0
127.0.0.1:47296,1684,0
127.0.0.1:49344,1683,0
127.0.0.1:53440,1682,0
127.0.0.1:54464,1681,0
127.0.0.1:55488,1680,0
127.0.0.1:59584,1679,0
127.0.0.1:62144,1678,0
127.0.0.1:63168,1677,0
127.0.0.1:44224,1687,0
127.0.0.1:45248,1686,0
127.0.0.1:47296,1685,0
127.0.0.1:49344,1684,0
127.0.0.1:53440,1683,0
127.0.0.1:54464,1682,0
127.0.0.1:55488,1681,0
127.0.0.1:59584,1680,0
127.0.0.1:62144,1679,0
127.0.0.1:63168,1678,0
127.0.0.1:44224,1688,0
127.0.0.1:45248,1687,0
127.0.0.1:47296,1686,0
127.0.0.1:49344,1685,0
127.0.0.1:53440,1684,0
127.0.0.1:54464,1683,0
127.0.0.1:55488,1682,0
127.0.0.1:59584,1681,0
127.0.0.1:62144,1680,0
127.0.0.1:63168,1679,0
127.0.0.1:44224,1689,0
127.0.0.1:45248,1688,0
127.0.0.1:47296,1687,0
127.0.0.1:49344,1686,0
127.0.0.1:53440,1685,0
127.0.0.1:54464,1684,0
127.0.0.1:55488,1683,0
127.0.0.1:59584,1682,0
127.0.0.1:62144,1681,0
127.0.0.1:63168,1680,0
127.0.0.1:44224,1690,0
127.0.0.1:45248,1689,0
127.0.0.1:47296,1688,0
127.0.0.1:49344,1687,0
127.0.0.1:53440,1686,0
127.0.0.1:54464,1685,0
127.0.0.1:55488,1684,0
127.0.0.1:59584,1683,0
127.0.0.1:62144,1682,0
127.0.0.1:63168,1681,0
127.0.0.1:44224,1691,0
127.0.0.1:45248,1690,0
127.0.0.1:47296,1689,0
127.0.0.1:49344,1688,0
127.0.0.1:53440,1687,0
127.0.0.1:54464,1686,0
127.0.0.1:55488,1685,0
127.0.0.1:59584,1684,0
127.0.0.1:62144,1683,0
127.0.0.1:63168,1682,0
127.0.0.1:44224,1692,0
127.0.0.1:45248,1691,0
127.0.0.1:47296,1690,0
127.0.0.1:49344,1689,0
127.0.0.1:53440,1688,0
127.0.0.1:54464,1687,0
127.0.0.1:55488,1686,0
127.0.0.1:59584,1685,0
127.0.0.1:62144,1684,0
127.0.0.1:63168,1683,0
127.0.0.1:44224,1693,0
127.0.0.1:45248,1692,0
127.0.0.1:47296,1691,0
127.0.0.1:49344,1690,0
127.0.0.1:53440,1689,0
127.0.0.1:54464,1688,0
127.0.0.1:55488,1687,0
127.0.0.1:59584,1686,0
127.0.0.1:62144,1685,0
127.0.0.1:63168,1684,0
127.0.0.1:44224,1694,0
127.0.0.1:45248,1693,0
127.0.0.1:47296,1692,0
127.0.0.1:49344,1691,0
127.0.0.1:53440,1690,0
127.0.0.1:54464,1689,0
127.0.0.1:55488,1688,0
127.0.0.1:59584,1687,0
127.0.0.1:62144,1686,0
127.0.0.1:63168,1685,0
127.0.0.1:44224,1695,0
127.0.0.1:45248,1694,0
127.0.0.1:47296,1693,0
127.0.0.1:49344,1692,0
127.0.0.1:53440,1691,0
127.0.0.1:54464,1690,0
127.0.0.1:55488,1689,0
127.0.0.1:59584,1688,0
127.0.0.1:62144,1687,0
127.0.0.1:63168,1686,0
127.0.0.1:44224,1696,0
127.0.0.1:45248,1695,0
127.0.0.1:47296,1694,0
127.0.0.1:49344,1693,0
127.0.0.1:53440,1692,0
127.0.0.1:54464,1691,0
127.0.0.1:55488,1690,0
127.0.0.1:59584,1689,0
127.0.0.1:62144,1688,0
127.0.0.1:63168,1687,0
127.0.0.1:44224,1697,0
127.0.0.1:45248,1696,0
127.0.0.1:47296,1695,0
127.0.0.1:49344,1694,0
127.0.0.1:53440,1693,0
127.0.0.1:54464,1692,0
127.0.0.1:55488,1691,0
127.0.0.1:59584,1690,0
127.0.0.1:62144,1689,0
127.0.0.1:63168,1688,0
127.0.0.1:44224,1698,0
127.0.0.1:45248,1697,0
127.0.0.1:47296,1696,0
127.0.0.1:49344,1695,0
127.0.0.1:53440,1694,0
127.0.0.1:54464,1693,0
127.0.0.1:55488,1692,0
127.0.0.1:59584,1691,0
127.0.0.1:62144,1690,0
127.0.0.1:63168,1689,0
127.0.0.1:44224,1699,0
127.0.0.1:45248,1698,0
127.0.0.1:47296,1697,0
127.0.0.1:49344,1696,0
127.0.0.1:53440,1695,0
127.0.0.1:54464,1694,0
127.0.0.1:55488,1693,0
127.0.0.1:59584,1692,0
127.0.0.1:62144,1691,0
127.0.0.1:63168,1690,0
127.0.0.1:44224,1700,0
127.0.0.1:45248,1699,0
127.0.0.1:47296,1698,0
127.0.0.1:49344,1697,0
127.0.0.1:53440,1696,0
127.0.0.1:54464,1695,0
127.0.0.1:55488,1694,0
127.0.0.1:59584,1693,0
127.0.0.1:62144,1692,0
127.0.0.1:63168,1691,0
127.0.0.1:44224,1701,0
127.0.0.1:45248,1700,0
127.0.0.1:47296,1699,0
127.0.0.1:49344,1698,0
127.0.0.1:53440,1697,0
127.0.0.1:54464,1696,0
127.0.0.1:55488,1695,0
127.0.0.1:59584,1694,0
127.0.0.1:62144,1693,0
127.0.0.1:63168,1692,0
127.0.0.1:44224,1702,0
127.0.0.1:45248,1701,0
127.0.0.1:47296,1700,0
127.0.0.1:49344,1699,0
127.0.0.1:53440,1698,0
127.0.0.1:54464,1697,0
127.0.0.1:55488,1696,0
127.0.0.1:59584,1695,0
127.0.0.1:62144,1694,0
127.0.0.1:63168,1693,0
127.0.0.1:44224,1703,0
127.0.0.1:45248,1702,0
127.0.0.1:47296,1701,0
127.0.0.1:49344,1700,0
127.0.0.1:53440,1699,0
127.0.0.1:54464,1698,0
127.0.0.1:55488,1697,0
127.0.0.1:59584,1696,0
127.0.0.1:62144,1695,0
127.0.0.1:63168,1694,0
127.0.0.1:44224,1704,0
127.0.0.1:45248,1703,0
127.0.0.1:47296,1702,0
127.0.0.1:49344,1701,0
127.0.0.1:53440,1700,0
127.0.0.1:54464,1699,0
127.0.0.1:55488,1698,0
127.0.0.1:59584,1697,0
