Client,i,Factorial
127.0.0.1:5318,8,40320
127.0.0.1:9414,7,5040
127.0.0.1:13510,6,720
127.0.0.1:14022,5,120
127.0.0.1:16582,4,24
127.0.0.1:17094,3,6
127.0.0.1:17606,2,2
127.0.0.1:18118,1,1
127.0.0.1:48325,20,2432902008176640000
127.0.0.1:49861,19,121645100408832000
127.0.0.1:52933,18,6402373705728000
127.0.0.1:53957,17,355687428096000
127.0.0.1:55493,16,20922789888000
127.0.0.1:57029,15,1307674368000
127.0.0.1:59589,14,87178291200
127.0.0.1:61637,13,6227020800
127.0.0.1:62149,12,479001600
127.0.0.1:65221,11,39916800
127.0.0.1:3782,10,3628800
127.0.0.1:5318,9,362880
127.0.0.1:9414,8,40320
127.0.0.1:13510,7,5040
127.0.0.1:14022,6,720
127.0.0.1:16582,5,120
127.0.0.1:17094,4,24
127.0.0.1:17606,3,6
127.0.0.1:18118,2,2
127.0.0.1:20678,1,1
127.0.0.1:49861,20,2432902008176640000
127.0.0.1:52933,19,121645100408832000
127.0.0.1:53957,18,6402373705728000
127.0.0.1:55493,17,355687428096000
127.0.0.1:57029,16,20922789888000
127.0.0.1:59589,15,1307674368000
127.0.0.1:61637,14,87178291200
127.0.0.1:62149,13,6227020800
127.0.0.1:65221,12,479001600
127.0.0.1:3782,11,39916800
127.0.0.1:5318,10,3628800
127.0.0.1:9414,9,362880
127.0.0.1:13510,8,40320
127.0.0.1:14022,7,5040
127.0.0.1:16582,6,720
127.0.0.1:17094,5,120
127.0.0.1:17606,4,24
127.0.0.1:18118,3,6
127.0.0.1:20678,2,2
127.0.0.1:24774,1,1
127.0.0.1:52933,20,2432902008176640000
127.0.0.1:53957,19,121645100408832000
127.0.0.1:55493,18,6402373705728000
127.0.0.1:57029,17,355687428096000
127.0.0.1:59589,16,20922789888000
127.0.0.1:61637,15,1307674368000
127.0.0.1:62149,14,87178291200
127.0.0.1:65221,13,6227020800
127.0.0.1:3782,12,479001600
127.0.0.1:5318,11,39916800
127.0.0.1:9414,10,3628800
127.0.0.1:13510,9,362880
127.0.0.1:14022,8,40320
127.0.0.1:16582,7,5040
127.0.0.1:17094,6,720
127.0.0.1:17606,5,120
127.0.0.1:18118,4,24
127.0.0.1:20678,3,6
127.0.0.1:24774,2,2
127.0.0.1:26822,1,1
127.0.0.1:53957,20,2432902008176640000
127.0.0.1:55493,19,121645100408832000
127.0.0.1:57029,18,6402373705728000
127.0.0.1:59589,17,355687428096000
127.0.0.1:61637,16,20922789888000
127.0.0.1:62149,15,1307674368000
127.0.0.1:65221,14,87178291200
127.0.0.1:3782,13,6227020800
127.0.0.1:5318,12,479001600
127.0.0.1:9414,11,39916800
127.0.0.1:13510,10,3628800
127.0.0.1:14022,9,362880
127.0.0.1:16582,8,40320
127.0.0.1:17094,7,5040
127.0.0.1:17606,6,720
127.0.0.1:18118,5,120
127.0.0.1:20678,4,24
127.0.0.1:24774,3,6
127.0.0.1:26822,2,2
127.0.0.1:28358,1,1
127.0.0.1:55493,20,2432902008176640000
127.0.0.1:57029,19,121645100408832000
127.0.0.1:59589,18,6402373705728000
127.0.0.1:61637,17,355687428096000
127.0.0.1:62149,16,20922789888000
127.0.0.1:65221,15,1307674368000
127.0.0.1:3782,14,87178291200
127.0.0.1:5318,13,6227020800
127.0.0.1:9414,12,479001600
127.0.0.1:13510,11,39916800
127.0.0.1:14022,10,3628800
127.0.0.1:16582,9,362880
127.0.0.1:17094,8,40320
127.0.0.1:17606,7,5040
127.0.0.1:18118,6,720
127.0.0.1:20678,5,120
127.0.0.1:24774,4,24
127.0.0.1:26822,3,6
127.0.0.1:28358,2,2
127.0.0.1:29894,1,1
127.0.0.1:57029,20,2432902008176640000
127.0.0.1:59589,19,121645100408832000
127.0.0.1:61637,18,6402373705728000
127.0.0.1:62149,17,355687428096000
127.0.0.1:65221,16,20922789888000
127.0.0.1:3782,15,1307674368000
127.0.0.1:5318,14,87178291200
127.0.0.1:9414,13,6227020800
127.0.0.1:13510,12,479001600
127.0.0.1:14022,11,39916800
127.0.0.1:16582,10,3628800
127.0.0.1:17094,9,362880
127.0.0.1:17606,8,40320
127.0.0.1:18118,7,5040
127.0.0.1:20678,6,720
127.0.0.1:24774,5,120
127.0.0.1:26822,4,24
127.0.0.1:28358,3,6
127.0.0.1:29894,2,2
127.0.0.1:32454,1,1
127.0.0.1:59589,20,2432902008176640000
127.0.0.1:61637,19,121645100408832000
127.0.0.1:62149,18,6402373705728000
127.0.0.1:65221,17,355687428096000
127.0.0.1:3782,16,20922789888000
127.0.0.1:5318,15,1307674368000
127.0.0.1:9414,14,87178291200
127.0.0.1:13510,13,6227020800
127.0.0.1:14022,12,479001600
127.0.0.1:16582,11,39916800
127.0.0.1:17094,10,3628800
127.0.0.1:17606,9,362880
127.0.0.1:18118,8,40320
127.0.0.1:20678,7,5040
127.0.0.1:24774,6,720
127.0.0.1:26822,5,120
127.0.0.1:28358,4,24
127.0.0.1:29894,3,6
127.0.0.1:32454,2,2
127.0.0.1:35014,1,1
127.0.0.1:61637,20,2432902008176640000
127.0.0.1:62149,19,121645100408832000
127.0.0.1:65221,18,6402373705728000
127.0.0.1:3782,17,355687428096000
127.0.0.1:5318,16,20922789888000
127.0.0.1:9414,15,1307674368000
127.0.0.1:13510,14,87178291200
127.0.0.1:14022,13,6227020800
127.0.0.1:16582,12,479001600
127.0.0.1:17094,11,39916800
127.0.0.1:17606,10,3628800
127.0.0.1:18118,9,362880
127.0.0.1:20678,8,40320
127.0.0.1:24774,7,5040
127.0.0.1:26822,6,720
127.0.0.1:28358,5,120
127.0.0.1:29894,4,24
127.0.0.1:32454,3,6
127.0.0.1:35014,2,2
127.0.0.1:36038,1,1
127.0.0.1:62149,20,2432902008176640000
127.0.0.1:65221,19,121645100408832000
127.0.0.1:3782,18,6402373705728000
127.0.0.1:5318,17,355687428096000
127.0.0.1:9414,16,20922789888000
127.0.0.1:13510,15,1307674368000
127.0.0.1:14022,14,87178291200
127.0.0.1:16582,13,6227020800
127.0.0.1:17094,12,479001600
127.0.0.1:17606,11,39916800
127.0.0.1:18118,10,3628800
127.0.0.1:20678,9,362880
127.0.0.1:24774,8,40320
127.0.0.1:26822,7,5040
127.0.0.1:28358,6,720
127.0.0.1:29894,5,120
127.0.0.1:32454,4,24
127.0.0.1:35014,3,6
127.0.0.1:36038,2,2
127.0.0.1:38598,1,1
127.0.0.1:65221,20,2432902008176640000
127.0.0.1:3782,19,121645100408832000
127.0.0.1:5318,18,6402373705728000
127.0.0.1:9414,17,355687428096000
127.0.0.1:13510,16,20922789888000
127.0.0.1:14022,15,1307674368000
127.0.0.1:16582,14,87178291200
127.0.0.1:17094,13,6227020800
127.0.0.1:17606,12,479001600
127.0.0.1:18118,11,39916800
127.0.0.1:20678,10,3628800
127.0.0.1:24774,9,362880
127.0.0.1:26822,8,40320
127.0.0.1:28358,7,5040
127.0.0.1:29894,6,720
127.0.0.1:32454,5,120
127.0.0.1:35014,4,24
127.0.0.1:36038,3,6
127.0.0.1:38598,2,2
127.0.0.1:41158,1,1
127.0.0.1:3782,20,2432902008176640000
127.0.0.1:5318,19,121645100408832000
127.0.0.1:9414,18,6402373705728000
127.0.0.1:13510,17,355687428096000
127.0.0.1:14022,16,20922789888000
127.0.0.1:16582,15,1307674368000
127.0.0.1:17094,14,87178291200
127.0.0.1:17606,13,6227020800
127.0.0.1:18118,12,479001600
127.0.0.1:20678,11,39916800
127.0.0.1:24774,10,3628800
127.0.0.1:26822,9,362880
127.0.0.1:28358,8,40320
127.0.0.1:29894,7,5040
127.0.0.1:32454,6,720
127.0.0.1:35014,5,120
127.0.0.1:36038,4,24
127.0.0.1:38598,3,6
127.0.0.1:41158,2,2
127.0.0.1:41670,1,1
127.0.0.1:5318,20,2432902008176640000
127.0.0.1:9414,19,121645100408832000
127.0.0.1:13510,18,6402373705728000
127.0.0.1:14022,17,355687428096000
127.0.0.1:16582,16,20922789888000
127.0.0.1:17094,15,1307674368000
127.0.0.1:17606,14,87178291200
127.0.0.1:18118,13,6227020800
127.0.0.1:20678,12,479001600
127.0.0.1:24774,11,39916800
127.0.0.1:26822,10,3628800
127.0.0.1:28358,9,362880
127.0.0.1:29894,8,40320
127.0.0.1:32454,7,5040
127.0.0.1:35014,6,720
127.0.0.1:36038,5,120
127.0.0.1:38598,4,24
127.0.0.1:41158,3,6
127.0.0.1:41670,2,2
127.0.0.1:43206,1,1
127.0.0.1:9414,20,2432902008176640000
127.0.0.1:13510,19,121645100408832000
127.0.0.1:14022,18,6402373705728000
127.0.0.1:16582,17,355687428096000
127.0.0.1:17094,16,20922789888000
127.0.0.1:17606,15,1307674368000
127.0.0.1:18118,14,87178291200
127.0.0.1:20678,13,6227020800
127.0.0.1:24774,12,479001600
127.0.0.1:26822,11,39916800
127.0.0.1:28358,10,3628800
127.0.0.1:29894,9,362880
127.0.0.1:32454,8,40320
127.0.0.1:35014,7,5040
127.0.0.1:36038,6,720
127.0.0.1:38598,5,120
127.0.0.1:41158,4,24
127.0.0.1:41670,3,6
127.0.0.1:43206,2,2
127.0.0.1:46790,1,1
127.0.0.1:13510,20,2432902008176640000
127.0.0.1:14022,19,121645100408832000
127.0.0.1:16582,18,6402373705728000
127.0.0.1:17094,17,355687428096000
127.0.0.1:17606,16,20922789888000
127.0.0.1:18118,15,1307674368000
127.0.0.1:20678,14,87178291200
127.0.0.1:24774,13,6227020800
127.0.0.1:26822,12,479001600
127.0.0.1:28358,11,39916800
127.0.0.1:29894,10,3628800
127.0.0.1:32454,9,362880
127.0.0.1:35014,8,40320
127.0.0.1:36038,7,5040
127.0.0.1:38598,6,720
127.0.0.1:41158,5,120
127.0.0.1:41670,4,24
127.0.0.1:43206,3,6
127.0.0.1:46790,2,2
127.0.0.1:49862,1,1
127.0.0.1:14022,20,2432902008176640000
127.0.0.1:16582,19,121645100408832000
127.0.0.1:17094,18,6402373705728000
127.0.0.1:17606,17,355687428096000
127.0.0.1:18118,16,20922789888000
127.0.0.1:20678,15,1307674368000
127.0.0.1:24774,14,87178291200
127.0.0.1:26822,13,6227020800
127.0.0.1:28358,12,479001600
127.0.0.1:29894,11,39916800
127.0.0.1:32454,10,3628800
127.0.0.1:35014,9,362880
127.0.0.1:36038,8,40320
127.0.0.1:38598,7,5040
127.0.0.1:41158,6,720
127.0.0.1:41670,5,120
127.0.0.1:43206,4,24
127.0.0.1:46790,3,6
127.0.0.1:49862,2,2
127.0.0.1:52422,1,1
127.0.0.1:16582,20,2432902008176640000
127.0.0.1:17094,19,121645100408832000
127.0.0.1:17606,18,6402373705728000
127.0.0.1:18118,17,355687428096000
127.0.0.1:20678,16,20922789888000
127.0.0.1:24774,15,1307674368000
127.0.0.1:26822,14,87178291200
127.0.0.1:28358,13,6227020800
127.0.0.1:29894,12,479001600
127.0.0.1:32454,11,39916800
127.0.0.1:35014,10,3628800
127.0.0.1:36038,9,362880
127.0.0.1:38598,8,40320
127.0.0.1:41158,7,5040
127.0.0.1:41670,6,720
127.0.0.1:43206,5,120
127.0.0.1:46790,4,24
127.0.0.1:49862,3,6
127.0.0.1:52422,2,2
127.0.0.1:55494,1,1
127.0.0.1:17094,20,2432902008176640000
127.0.0.1:17606,19,121645100408832000
127.0.0.1:18118,18,6402373705728000
127.0.0.1:20678,17,355687428096000
127.0.0.1:24774,16,20922789888000
127.0.0.1:26822,15,1307674368000
127.0.0.1:28358,14,87178291200
127.0.0.1:29894,13,6227020800
127.0.0.1:32454,12,479001600
127.0.0.1:35014,11,39916800
127.0.0.1:36038,10,3628800
127.0.0.1:38598,9,362880
127.0.0.1:41158,8,40320
127.0.0.1:41670,7,5040
127.0.0.1:43206,6,720
127.0.0.1:46790,5,120
127.0.0.1:49862,4,24
127.0.0.1:52422,3,6
127.0.0.1:55494,2,2
127.0.0.1:56518,1,1
127.0.0.1:17606,20,2432902008176640000
127.0.0.1:18118,19,121645100408832000
127.0.0.1:20678,18,6402373705728000
127.0.0.1:24774,17,355687428096000
127.0.0.1:26822,16,20922789888000
127.0.0.1:28358,15,1307674368000
127.0.0.1:29894,14,87178291200
127.0.0.1:32454,13,6227020800
127.0.0.1:35014,12,479001600
127.0.0.1:36038,11,39916800
127.0.0.1:38598,10,3628800
127.0.0.1:41158,9,362880
127.0.0.1:41670,8,40320
127.0.0.1:43206,7,5040
127.0.0.1:46790,6,720
127.0.0.1:49862,5,120
127.0.0.1:52422,4,24
127.0.0.1:55494,3,6
127.0.0.1:56518,2,2
127.0.0.1:57542,1,1
127.0.0.1:18118,20,2432902008176640000
127.0.0.1:20678,19,121645100408832000
127.0.0.1:24774,18,6402373705728000
127.0.0.1:26822,17,355687428096000
127.0.0.1:28358,16,20922789888000
127.0.0.1:29894,15,1307674368000
127.0.0.1:32454,14,87178291200
127.0.0.1:35014,13,6227020800
127.0.0.1:36038,12,479001600
127.0.0.1:38598,11,39916800
127.0.0.1:41158,10,3628800
127.0.0.1:41670,9,362880
127.0.0.1:43206,8,40320
127.0.0.1:46790,7,5040
127.0.0.1:49862,6,720
127.0.0.1:52422,5,120
127.0.0.1:55494,4,24
127.0.0.1:56518,3,6
127.0.0.1:57542,2,2
127.0.0.1:60102,1,1
127.0.0.1:20678,20,2432902008176640000
127.0.0.1:24774,19,121645100408832000
127.0.0.1:26822,18,6402373705728000
127.0.0.1:28358,17,355687428096000
127.0.0.1:29894,16,20922789888000
127.0.0.1:32454,15,1307674368000
127.0.0.1:35014,14,87178291200
127.0.0.1:36038,13,6227020800
127.0.0.1:38598,12,479001600
127.0.0.1:41158,11,39916800
127.0.0.1:41670,10,3628800
127.0.0.1:43206,9,362880
127.0.0.1:46790,8,40320
127.0.0.1:49862,7,5040
127.0.0.1:52422,6,720
127.0.0.1:55494,5,120
127.0.0.1:56518,4,24
127.0.0.1:57542,3,6
127.0.0.1:60102,2,2
127.0.0.1:64198,1,1
127.0.0.1:24774,20,2432902008176640000
127.0.0.1:26822,19,121645100408832000
127.0.0.1:28358,18,6402373705728000
127.0.0.1:29894,17,355687428096000
127.0.0.1:32454,16,20922789888000
127.0.0.1:35014,15,1307674368000
127.0.0.1:36038,14,87178291200
127.0.0.1:38598,13,6227020800
127.0.0.1:41158,12,479001600
127.0.0.1:41670,11,39916800
127.0.0.1:43206,10,3628800
127.0.0.1:46790,9,362880
127.0.0.1:49862,8,40320
127.0.0.1:52422,7,5040
127.0.0.1:55494,6,720
127.0.0.1:56518,5,120
127.0.0.1:57542,4,24
127.0.0.1:60102,3,6
127.0.0.1:64198,2,2
127.0.0.1:711,1,1
127.0.0.1:26822,20,2432902008176640000
127.0.0.1:28358,19,121645100408832000
127.0.0.1:29894,18,6402373705728000
127.0.0.1:32454,17,355687428096000
127.0.0.1:35014,16,20922789888000
127.0.0.1:36038,15,1307674368000
127.0.0.1:38598,14,87178291200
127.0.0.1:41158,13,6227020800
127.0.0.1:41670,12,479001600
127.0.0.1:43206,11,39916800
127.0.0.1:46790,10,3628800
127.0.0.1:49862,9,362880
127.0.0.1:52422,8,40320
127.0.0.1:55494,7,5040
127.0.0.1:56518,6,720
127.0.0.1:57542,5,120
127.0.0.1:60102,4,24
127.0.0.1:64198,3,6
127.0.0.1:711,2,2
127.0.0.1:1735,1,1
127.0.0.1:28358,20,2432902008176640000
127.0.0.1:29894,19,121645100408832000
127.0.0.1:32454,18,6402373705728000
127.0.0.1:35014,17,355687428096000
127.0.0.1:36038,16,20922789888000
127.0.0.1:38598,15,1307674368000
127.0.0.1:41158,14,87178291200
127.0.0.1:41670,13,6227020800
127.0.0.1:43206,12,479001600
127.0.0.1:46790,11,39916800
127.0.0.1:49862,10,3628800
127.0.0.1:52422,9,362880
127.0.0.1:55494,8,40320
127.0.0.1:56518,7,5040
127.0.0.1:57542,6,720
127.0.0.1:60102,5,120
127.0.0.1:64198,4,24
127.0.0.1:711,3,6
127.0.0.1:1735,2,2
127.0.0.1:5831,1,1
127.0.0.1:29894,20,2432902008176640000
127.0.0.1:32454,19,121645100408832000
127.0.0.1:35014,18,6402373705728000
127.0.0.1:36038,17,355687428096000
127.0.0.1:38598,16,20922789888000
127.0.0.1:41158,15,1307674368000
127.0.0.1:41670,14,87178291200
127.0.0.1:43206,13,6227020800
127.0.0.1:46790,12,479001600
127.0.0.1:49862,11,39916800
127.0.0.1:52422,10,3628800
127.0.0.1:55494,9,362880
127.0.0.1:56518,8,40320
127.0.0.1:57542,7,5040
127.0.0.1:60102,6,720
127.0.0.1:64198,5,120
127.0.0.1:711,4,24
127.0.0.1:1735,3,6
127.0.0.1:5831,2,2
127.0.0.1:7367,1,1
127.0.0.1:32454,20,2432902008176640000
127.0.0.1:35014,19,121645100408832000
127.0.0.1:36038,18,6402373705728000
127.0.0.1:38598,17,355687428096000
127.0.0.1:41158,16,20922789888000
127.0.0.1:41670,15,1307674368000
127.0.0.1:43206,14,87178291200
127.0.0.1:46790,13,6227020800
127.0.0.1:49862,12,479001600
127.0.0.1:52422,11,39916800
127.0.0.1:55494,10,3628800
127.0.0.1:56518,9,362880
127.0.0.1:57542,8,40320
127.0.0.1:60102,7,5040
127.0.0.1:64198,6,720
127.0.0.1:711,5,120
127.0.0.1:1735,4,24
127.0.0.1:5831,3,6
127.0.0.1:7367,2,2
127.0.0.1:10951,1,1
127.0.0.1:35014,20,2432902008176640000
127.0.0.1:36038,19,121645100408832000
127.0.0.1:38598,18,6402373705728000
127.0.0.1:41158,17,355687428096000
127.0.0.1:41670,16,20922789888000
127.0.0.1:43206,15,1307674368000
127.0.0.1:46790,14,87178291200
127.0.0.1:49862,13,6227020800
127.0.0.1:52422,12,479001600
127.0.0.1:55494,11,39916800
127.0.0.1:56518,10,3628800
127.0.0.1:57542,9,362880
127.0.0.1:60102,8,40320
127.0.0.1:64198,7,5040
127.0.0.1:711,6,720
127.0.0.1:1735,5,120
127.0.0.1:5831,4,24
127.0.0.1:7367,3,6
127.0.0.1:10951,2,2
127.0.0.1:11463,1,1
127.0.0.1:36038,20,2432902008176640000
127.0.0.1:38598,19,121645100408832000
127.0.0.1:41158,18,6402373705728000
127.0.0.1:41670,17,355687428096000
127.0.0.1:43206,16,20922789888000
127.0.0.1:46790,15,1307674368000
127.0.0.1:49862,14,87178291200
127.0.0.1:52422,13,6227020800
127.0.0.1:55494,12,479001600
127.0.0.1:56518,11,39916800
127.0.0.1:57542,10,3628800
127.0.0.1:60102,9,362880
127.0.0.1:64198,8,40320
127.0.0.1:711,7,5040
127.0.0.1:1735,6,720
127.0.0.1:5831,5,120
127.0.0.1:7367,4,24
127.0.0.1:10951,3,6
127.0.0.1:11463,2,2
127.0.0.1:14023,1,1
127.0.0.1:38598,20,2432902008176640000
127.0.0.1:41158,19,121645100408832000
127.0.0.1:41670,18,6402373705728000
127.0.0.1:43206,17,355687428096000
127.0.0.1:46790,16,20922789888000
127.0.0.1:49862,15,1307674368000
127.0.0.1:52422,14,87178291200
127.0.0.1:55494,13,6227020800
127.0.0.1:56518,12,479001600
127.0.0.1:57542,11,39916800
127.0.0.1:60102,10,3628800
127.0.0.1:64198,9,362880
127.0.0.1:711,8,40320
127.0.0.1:1735,7,5040
127.0.0.1:5831,6,720
127.0.0.1:7367,5,120
127.0.0.1:10951,4,24
127.0.0.1:11463,3,6
127.0.0.1:14023,2,2
127.0.0.1:15047,1,1
127.0.0.1:41158,20,2432902008176640000
127.0.0.1:41670,19,121645100408832000
127.0.0.1:43206,18,6402373705728000
127.0.0.1:46790,17,355687428096000
127.0.0.1:49862,16,20922789888000
127.0.0.1:52422,15,1307674368000
127.0.0.1:55494,14,87178291200
127.0.0.1:56518,13,6227020800
127.0.0.1:57542,12,479001600
127.0.0.1:60102,11,39916800
127.0.0.1:64198,10,3628800
127.0.0.1:711,9,362880
127.0.0.1:1735,8,40320
127.0.0.1:5831,7,5040
127.0.0.1:7367,6,720
127.0.0.1:10951,5,120
127.0.0.1:11463,4,24
127.0.0.1:14023,3,6
127.0.0.1:15047,2,2
127.0.0.1:16071,1,1
127.0.0.1:41670,20,2432902008176640000
127.0.0.1:43206,19,121645100408832000
127.0.0.1:46790,18,6402373705728000
127.0.0.1:49862,17,355687428096000
127.0.0.1:52422,16,20922789888000
127.0.0.1:55494,15,1307674368000
127.0.0.1:56518,14,87178291200
127.0.0.1:57542,13,6227020800
127.0.0.1:60102,12,479001600
127.0.0.1:64198,11,39916800
127.0.0.1:711,10,3628800
127.0.0.1:1735,9,362880
127.0.0.1:5831,8,40320
127.0.0.1:7367,7,5040
127.0.0.1:10951,6,720
127.0.0.1:11463,5,120
127.0.0.1:14023,4,24
127.0.0.1:15047,3,6
127.0.0.1:16071,2,2
127.0.0.1:19655,1,1
127.0.0.1:43206,20,2432902008176640000
127.0.0.1:46790,19,121645100408832000
127.0.0.1:49862,18,6402373705728000
127.0.0.1:52422,17,355687428096000
127.0.0.1:55494,16,20922789888000
127.0.0.1:56518,15,1307674368000
127.0.0.1:57542,14,87178291200
127.0.0.1:60102,13,6227020800
127.0.0.1:64198,12,479001600
127.0.0.1:711,11,39916800
127.0.0.1:1735,10,3628800
127.0.0.1:5831,9,362880
127.0.0.1:7367,8,40320
127.0.0.1:10951,7,5040
127.0.0.1:11463,6,720
127.0.0.1:14023,5,120
127.0.0.1:15047,4,24
127.0.0.1:16071,3,6
127.0.0.1:19655,2,2
127.0.0.1:20679,1,1
127.0.0.1:46790,20,2432902008176640000
127.0.0.1:49862,19,121645100408832000
127.0.0.1:52422,18,6402373705728000
127.0.0.1:55494,17,355687428096000
127.0.0.1:56518,16,20922789888000
127.0.0.1:57542,15,1307674368000
127.0.0.1:60102,14,87178291200
127.0.0.1:64198,13,6227020800
127.0.0.1:711,12,479001600
127.0.0.1:1735,11,39916800
127.0.0.1:5831,10,3628800
127.0.0.1:7367,9,362880
127.0.0.1:10951,8,40320
127.0.0.1:11463,7,5040
127.0.0.1:14023,6,720
127.0.0.1:15047,5,120
127.0.0.1:16071,4,24
127.0.0.1:19655,3,6
127.0.0.1:20679,2,2
127.0.0.1:22215,1,1
127.0.0.1:49862,20,2432902008176640000
127.0.0.1:52422,19,121645100408832000
127.0.0.1:55494,18,6402373705728000
127.0.0.1:56518,17,355687428096000
127.0.0.1:57542,16,20922789888000
127.0.0.1:60102,15,1307674368000
127.0.0.1:64198,14,87178291200
127.0.0.1:711,13,6227020800
127.0.0.1:1735,12,479001600
127.0.0.1:5831,11,39916800
127.0.0.1:7367,10,3628800
127.0.0.1:10951,9,362880
127.0.0.1:11463,8,40320
127.0.0.1:14023,7,5040
127.0.0.1:15047,6,720
127.0.0.1:16071,5,120
127.0.0.1:19655,4,24
127.0.0.1:20679,3,6
127.0.0.1:22215,2,2
127.0.0.1:22727,1,1
127.0.0.1:52422,20,2432902008176640000
127.0.0.1:55494,19,121645100408832000
127.0.0.1:56518,18,6402373705728000
127.0.0.1:57542,17,355687428096000
127.0.0.1:60102,16,20922789888000
127.0.0.1:64198,15,1307674368000
127.0.0.1:711,14,87178291200
127.0.0.1:1735,13,6227020800
127.0.0.1:5831,12,479001600
127.0.0.1:7367,11,39916800
127.0.0.1:10951,10,3628800
127.0.0.1:11463,9,362880
127.0.0.1:14023,8,40320
127.0.0.1:15047,7,5040
127.0.0.1:16071,6,720
127.0.0.1:19655,5,120
127.0.0.1:20679,4,24
127.0.0.1:22215,3,6
127.0.0.1:22727,2,2
127.0.0.1:25799,1,1
127.0.0.1:55494,20,2432902008176640000
127.0.0.1:56518,19,121645100408832000
127.0.0.1:57542,18,6402373705728000
127.0.0.1:60102,17,355687428096000
127.0.0.1:64198,16,20922789888000
127.0.0.1:711,15,1307674368000
127.0.0.1:1735,14,87178291200
127.0.0.1:5831,13,6227020800
127.0.0.1:7367,12,479001600
127.0.0.1:10951,11,39916800
127.0.0.1:11463,10,3628800
127.0.0.1:14023,9,362880
127.0.0.1:15047,8,40320
127.0.0.1:16071,7,5040
127.0.0.1:19655,6,720
127.0.0.1:20679,5,120
127.0.0.1:22215,4,24
127.0.0.1:22727,3,6
127.0.0.1:25799,2,2
127.0.0.1:26311,1,1
127.0.0.1:56518,20,2432902008176640000
127.0.0.1:57542,19,121645100408832000
127.0.0.1:60102,18,6402373705728000
127.0.0.1:64198,17,355687428096000
127.0.0.1:711,16,20922789888000
127.0.0.1:1735,15,1307674368000
127.0.0.1:5831,14,87178291200
127.0.0.1:7367,13,6227020800
127.0.0.1:10951,12,479001600
127.0.0.1:11463,11,39916800
127.0.0.1:14023,10,3628800
127.0.0.1:15047,9,362880
127.0.0.1:16071,8,40320
127.0.0.1:19655,7,5040
127.0.0.1:20679,6,720
127.0.0.1:22215,5,120
127.0.0.1:22727,4,24
127.0.0.1:25799,3,6
127.0.0.1:26311,2,2
127.0.0.1:29383,1,1
127.0.0.1:57542,20,2432902008176640000
127.0.0.1:60102,19,121645100408832000
127.0.0.1:64198,18,6402373705728000
127.0.0.1:711,17,355687428096000
127.0.0.1:1735,16,20922789888000
127.0.0.1:5831,15,1307674368000
127.0.0.1:7367,14,87178291200
127.0.0.1:10951,13,6227020800
127.0.0.1:11463,12,479001600
127.0.0.1:14023,11,39916800
127.0.0.1:15047,10,3628800
127.0.0.1:16071,9,362880
127.0.0.1:19655,8,40320
127.0.0.1:20679,7,5040
127.0.0.1:22215,6,720
127.0.0.1:22727,5,120
127.0.0.1:25799,4,24
127.0.0.1:26311,3,6
127.0.0.1:29383,2,2
127.0.0.1:30919,1,1
127.0.0.1:60102,20,2432902008176640000
127.0.0.1:64198,19,121645100408832000
127.0.0.1:711,18,6402373705728000
127.0.0.1:1735,17,355687428096000
127.0.0.1:5831,16,20922789888000
127.0.0.1:7367,15,1307674368000
127.0.0.1:10951,14,87178291200
127.0.0.1:11463,13,6227020800
127.0.0.1:14023,12,479001600
127.0.0.1:15047,11,39916800
127.0.0.1:16071,10,3628800
127.0.0.1:19655,9,362880
127.0.0.1:20679,8,40320
127.0.0.1:22215,7,5040
127.0.0.1:22727,6,720
127.0.0.1:25799,5,120
127.0.0.1:26311,4,24
127.0.0.1:29383,3,6
127.0.0.1:30919,2,2
127.0.0.1:33479,1,1
127.0.0.1:64198,20,2432902008176640000
127.0.0.1:711,19,121645100408832000
127.0.0.1:1735,18,6402373705728000
127.0.0.1:5831,17,355687428096000
127.0.0.1:7367,16,20922789888000
127.0.0.1:10951,15,1307674368000
127.0.0.1:11463,14,87178291200
127.0.0.1:14023,13,6227020800
127.0.0.1:15047,12,479001600
127.0.0.1:16071,11,39916800
127.0.0.1:19655,10,3628800
127.0.0.1:20679,9,362880
127.0.0.1:22215,8,40320
127.0.0.1:22727,7,5040
127.0.0.1:25799,6,720
127.0.0.1:26311,5,120
127.0.0.1:29383,4,24
127.0.0.1:30919,3,6
127.0.0.1:33479,2,2
127.0.0.1:37063,1,1
127.0.0.1:711,20,2432902008176640000
127.0.0.1:1735,19,121645100408832000
127.0.0.1:5831,18,6402373705728000
127.0.0.1:7367,17,355687428096000
127.0.0.1:10951,16,20922789888000
127.0.0.1:11463,15,1307674368000
127.0.0.1:14023,14,87178291200
127.0.0.1:15047,13,6227020800
127.0.0.1:16071,12,479001600
127.0.0.1:19655,11,39916800
127.0.0.1:20679,10,3628800
127.0.0.1:22215,9,362880
127.0.0.1:22727,8,40320
127.0.0.1:25799,7,5040
127.0.0.1:26311,6,720
127.0.0.1:29383,5,120
127.0.0.1:30919,4,24
127.0.0.1:33479,3,6
127.0.0.1:37063,2,2
127.0.0.1:41159,1,1
127.0.0.1:1735,20,2432902008176640000
127.0.0.1:5831,19,121645100408832000
