Client,i,Factorial
127.0.0.1:7324,1714,0
127.0.0.1:8860,1714,0
127.0.0.1:12956,1714,0
127.0.0.1:14492,1714,0
127.0.0.1:17564,1715,0
127.0.0.1:21660,1713,0
127.0.0.1:23708,1712,0
127.0.0.1:24732,1711,0
127.0.0.1:27292,1710,0
127.0.0.1:30364,1709,0
127.0.0.1:7324,1715,0
127.0.0.1:8860,1715,0
127.0.0.1:12956,1715,0
127.0.0.1:14492,1715,0
127.0.0.1:17564,1716,0
127.0.0.1:21660,1714,0
127.0.0.1:23708,1713,0
127.0.0.1:24732,1712,0
127.0.0.1:27292,1711,0
127.0.0.1:30364,1710,0
127.0.0.1:7324,1716,0
127.0.0.1:8860,1716,0
127.0.0.1:12956,1716,0
127.0.0.1:14492,1716,0
127.0.0.1:17564,1717,0
127.0.0.1:21660,1715,0
127.0.0.1:23708,1714,0
127.0.0.1:24732,1713,0
127.0.0.1:27292,1712,0
127.0.0.1:30364,1711,0
127.0.0.1:7324,1717,0
127.0.0.1:8860,1717,0
127.0.0.1:12956,1717,0
127.0.0.1:14492,1717,0
127.0.0.1:17564,1718,0
127.0.0.1:21660,1716,0
127.0.0.1:23708,1715,0
127.0.0.1:24732,1714,0
127.0.0.1:27292,1713,0
127.0.0.1:30364,1712,0
127.0.0.1:7324,1718,0
127.0.0.1:8860,1718,0
127.0.0.1:12956,1718,0
127.0.0.1:14492,1718,0
127.0.0.1:17564,1719,0
127.0.0.1:21660,1717,0
127.0.0.1:23708,1716,0
127.0.0.1:24732,1715,0
127.0.0.1:27292,1714,0
127.0.0.1:30364,1713,0
127.0.0.1:7324,1719,0
127.0.0.1:8860,1719,0
127.0.0.1:12956,1719,0
127.0.0.1:14492,1719,0
127.0.0.1:17564,1720,0
127.0.0.1:21660,1718,0
127.0.0.1:23708,1717,0
127.0.0.1:24732,1716,0
127.0.0.1:27292,1715,0
127.0.0.1:30364,1714,0
127.0.0.1:7324,1720,0
127.0.0.1:8860,1720,0
127.0.0.1:12956,1720,0
127.0.0.1:14492,1720,0
127.0.0.1:17564,1721,0
127.0.0.1:21660,1719,0
127.0.0.1:23708,1718,0
127.0.0.1:24732,1717,0
127.0.0.1:27292,1716,0
127.0.0.1:30364,1715,0
127.0.0.1:7324,1721,0
127.0.0.1:8860,1721,0
127.0.0.1:12956,1721,0
127.0.0.1:14492,1721,0
127.0.0.1:17564,1722,0
127.0.0.1:21660,1720,0
127.0.0.1:23708,1719,0
127.0.0.1:24732,1718,0
127.0.0.1:27292,1717,0
127.0.0.1:30364,1716,0
127.0.0.1:7324,1722,0
127.0.0.1:8860,1722,0
127.0.0.1:12956,1722,0
127.0.0.1:14492,1722,0
127.0.0.1:17564,1723,0
127.0.0.1:21660,1721,0
127.0.0.1:23708,1720,0
127.0.0.1:24732,1719,0
127.0.0.1:27292,1718,0
127.0.0.1:30364,1717,0
127.0.0.1:7324,1723,0
127.0.0.1:8860,1723,0
127.0.0.1:12956,1723,0
127.0.0.1:14492,1723,0
127.0.0.1:17564,1724,0
127.0.0.1:21660,1722,0
127.0.0.1:23708,1721,0
127.0.0.1:24732,1720,0
127.0.0.1:27292,1719,0
127.0.0.1:30364,1718,0
127.0.0.1:7324,1724,0
127.0.0.1:8860,1724,0
127.0.0.1:12956,1724,0
127.0.0.1:14492,1724,0
127.0.0.1:17564,1725,0
127.0.0.1:21660,1723,0
127.0.0.1:23708,1722,0
127.0.0.1:24732,1721,0
127.0.0.1:27292,1720,0
127.0.0.1:30364,1719,0
127.0.0.1:7324,1725,0
127.0.0.1:8860,1725,0
127.0.0.1:12956,1725,0
127.0.0.1:14492,1725,0
127.0.0.1:17564,1726,0
127.0.0.1:21660,1724,0
127.0.0.1:23708,1723,0
127.0.0.1:24732,1722,0
127.0.0.1:27292,1721,0
127.0.0.1:30364,1720,0
127.0.0.1:7324,1726,0
127.0.0.1:8860,1726,0
127.0.0.1:12956,1726,0
127.0.0.1:14492,1726,0
127.0.0.1:17564,1727,0
127.0.0.1:21660,1725,0
127.0.0.1:23708,1724,0
127.0.0.1:24732,1723,0
127.0.0.1:27292,1722,0
127.0.0.1:30364,1721,0
127.0.0.1:7324,1727,0
127.0.0.1:8860,1727,0
127.0.0.1:12956,1727,0
127.0.0.1:14492,1727,0
127.0.0.1:17564,1728,0
127.0.0.1:21660,1726,0
127.0.0.1:23708,1725,0
127.0.0.1:24732,1724,0
127.0.0.1:27292,1723,0
127.0.0.1:30364,1722,0
127.0.0.1:7324,1728,0
127.0.0.1:8860,1728,0
127.0.0.1:12956,1728,0
127.0.0.1:14492,1728,0
127.0.0.1:17564,1729,0
127.0.0.1:21660,1727,0
127.0.0.1:23708,1726,0
127.0.0.1:24732,1725,0
127.0.0.1:27292,1724,0
127.0.0.1:30364,1723,0
127.0.0.1:7324,1729,0
127.0.0.1:8860,1729,0
127.0.0.1:12956,1729,0
127.0.0.1:14492,1729,0
127.0.0.1:17564,1730,0
127.0.0.1:21660,1728,0
127.0.0.1:23708,1727,0
127.0.0.1:24732,1726,0
127.0.0.1:27292,1725,0
127.0.0.1:30364,1724,0
127.0.0.1:7324,1730,0
127.0.0.1:8860,1730,0
127.0.0.1:12956,1730,0
127.0.0.1:14492,1730,0
127.0.0.1:17564,1731,0
127.0.0.1:21660,1729,0
127.0.0.1:23708,1728,0
127.0.0.1:24732,1727,0
127.0.0.1:27292,1726,0
127.0.0.1:30364,1725,0
127.0.0.1:7324,1731,0
127.0.0.1:8860,1731,0
127.0.0.1:12956,1731,0
127.0.0.1:14492,1731,0
127.0.0.1:17564,1732,0
127.0.0.1:21660,1730,0
127.0.0.1:23708,1729,0
127.0.0.1:24732,1728,0
127.0.0.1:27292,1727,0
127.0.0.1:30364,1726,0
127.0.0.1:7324,1732,0
127.0.0.1:8860,1732,0
127.0.0.1:12956,1732,0
127.0.0.1:14492,1732,0
127.0.0.1:17564,1733,0
127.0.0.1:21660,1731,0
127.0.0.1:23708,1730,0
127.0.0.1:24732,1729,0
127.0.0.1:27292,1728,0
127.0.0.1:30364,1727,0
127.0.0.1:7324,1733,0
127.0.0.1:8860,1733,0
127.0.0.1:12956,1733,0
127.0.0.1:14492,1733,0
127.0.0.1:17564,1734,0
127.0.0.1:21660,1732,0
127.0.0.1:23708,1731,0
127.0.0.1:24732,1730,0
127.0.0.1:27292,1729,0
127.0.0.1:30364,1728,0
127.0.0.1:7324,1734,0
127.0.0.1:8860,1734,0
127.0.0.1:12956,1734,0
127.0.0.1:14492,1734,0
127.0.0.1:17564,1735,0
127.0.0.1:21660,1733,0
127.0.0.1:23708,1732,0
127.0.0.1:24732,1731,0
127.0.0.1:27292,1730,0
127.0.0.1:30364,1729,0
127.0.0.1:7324,1735,0
127.0.0.1:8860,1735,0
127.0.0.1:12956,1735,0
127.0.0.1:14492,1735,0
127.0.0.1:17564,1736,0
127.0.0.1:21660,1734,0
127.0.0.1:23708,1733,0
127.0.0.1:24732,1732,0
127.0.0.1:27292,1731,0
127.0.0.1:30364,1730,0
127.0.0.1:7324,1736,0
127.0.0.1:8860,1736,0
127.0.0.1:12956,1736,0
127.0.0.1:14492,1736,0
127.0.0.1:17564,1737,0
127.0.0.1:21660,1735,0
127.0.0.1:23708,1734,0
127.0.0.1:24732,1733,0
127.0.0.1:27292,1732,0
127.0.0.1:30364,1731,0
127.0.0.1:7324,1737,0
127.0.0.1:8860,1737,0
127.0.0.1:12956,1737,0
127.0.0.1:14492,1737,0
127.0.0.1:17564,1738,0
127.0.0.1:21660,1736,0
127.0.0.1:23708,1735,0
127.0.0.1:24732,1734,0
127.0.0.1:27292,1733,0
127.0.0.1:30364,1732,0
127.0.0.1:7324,1738,0
127.0.0.1:8860,1738,0
127.0.0.1:12956,1738,0
127.0.0.1:14492,1738,0
127.0.0.1:17564,1739,0
127.0.0.1:21660,1737,0
127.0.0.1:23708,1736,0
127.0.0.1:24732,1735,0
127.0.0.1:27292,1734,0
127.0.0.1:30364,1733,0
127.0.0.1:7324,1739,0
127.0.0.1:8860,1739,0
127.0.0.1:12956,1739,0
127.0.0.1:14492,1739,0
127.0.0.1:17564,1740,0
127.0.0.1:21660,1738,0
127.0.0.1:23708,1737,0
127.0.0.1:24732,1736,0
127.0.0.1:27292,1735,0
127.0.0.1:30364,1734,0
127.0.0.1:7324,1740,0
127.0.0.1:8860,1740,0
127.0.0.1:12956,1740,0
127.0.0.1:14492,1740,0
127.0.0.1:17564,1741,0
127.0.0.1:21660,1739,0
127.0.0.1:23708,1738,0
127.0.0.1:24732,1737,0
127.0.0.1:27292,1736,0
127.0.0.1:30364,1735,0
127.0.0.1:7324,1741,0
127.0.0.1:8860,1741,0
127.0.0.1:12956,1741,0
127.0.0.1:14492,1741,0
127.0.0.1:17564,1742,0
127.0.0.1:21660,1740,0
127.0.0.1:23708,1739,0
127.0.0.1:24732,1738,0
127.0.0.1:27292,1737,0
127.0.0.1:30364,1736,0
127.0.0.1:7324,1742,0
127.0.0.1:8860,1742,0
127.0.0.1:12956,1742,0
127.0.0.1:14492,1742,0
127.0.0.1:17564,1743,0
127.0.0.1:21660,1741,0
127.0.0.1:23708,1740,0
127.0.0.1:24732,1739,0
127.0.0.1:27292,1738,0
127.0.0.1:30364,1737,0
127.0.0.1:7324,1743,0
127.0.0.1:8860,1743,0
127.0.0.1:12956,1743,0
127.0.0.1:14492,1743,0
127.0.0.1:17564,1744,0
127.0.0.1:21660,1742,0
127.0.0.1:23708,1741,0
127.0.0.1:24732,1740,0
127.0.0.1:27292,1739,0
127.0.0.1:30364,1738,0
127.0.0.1:7324,1744,0
127.0.0.1:8860,1744,0
127.0.0.1:12956,1744,0
127.0.0.1:14492,1744,0
127.0.0.1:17564,1745,0
127.0.0.1:21660,1743,0
127.0.0.1:23708,1742,0
127.0.0.1:24732,1741,0
127.0.0.1:27292,1740,0
127.0.0.1:30364,1739,0
127.0.0.1:7324,1745,0
127.0.0.1:8860,1745,0
127.0.0.1:12956,1745,0
127.0.0.1:14492,1745,0
127.0.0.1:17564,1746,0
127.0.0.1:21660,1744,0
127.0.0.1:23708,1743,0
127.0.0.1:24732,1742,0
127.0.0.1:27292,1741,0
127.0.0.1:30364,1740,0
127.0.0.1:7324,1746,0
127.0.0.1:8860,1746,0
127.0.0.1:12956,1746,0
127.0.0.1:14492,1746,0
127.0.0.1:17564,1747,0
127.0.0.1:21660,1745,0
127.0.0.1:23708,1744,0
127.0.0.1:24732,1743,0
127.0.0.1:27292,1742,0
127.0.0.1:30364,1741,0
127.0.0.1:7324,1747,0
127.0.0.1:8860,1747,0
127.0.0.1:12956,1747,0
127.0.0.1:14492,1747,0
127.0.0.1:17564,1748,0
127.0.0.1:21660,1746,0
127.0.0.1:23708,1745,0
127.0.0.1:24732,1744,0
127.0.0.1:27292,1743,0
127.0.0.1:30364,1742,0
127.0.0.1:7324,1748,0
127.0.0.1:8860,1748,0
127.0.0.1:12956,1748,0
127.0.0.1:14492,1748,0
127.0.0.1:17564,1749,0
127.0.0.1:21660,1747,0
127.0.0.1:23708,1746,0
127.0.0.1:24732,1745,0
127.0.0.1:27292,1744,0
127.0.0.1:30364,1743,0
127.0.0.1:7324,1749,0
127.0.0.1:8860,1749,0
127.0.0.1:12956,1749,0
127.0.0.1:14492,1749,0
127.0.0.1:17564,1750,0
127.0.0.1:21660,1748,0
127.0.0.1:23708,1747,0
127.0.0.1:24732,1746,0
127.0.0.1:27292,1745,0
127.0.0.1:30364,1744,0
127.0.0.1:7324,1750,0
127.0.0.1:8860,1750,0
127.0.0.1:12956,1750,0
127.0.0.1:14492,1750,0
127.0.0.1:17564,1751,0
127.0.0.1:21660,1749,0
127.0.0.1:23708,1748,0
127.0.0.1:24732,1747,0
127.0.0.1:27292,1746,0
127.0.0.1:30364,1745,0
127.0.0.1:7324,1751,0
127.0.0.1:8860,1751,0
127.0.0.1:12956,1751,0
127.0.0.1:14492,1751,0
127.0.0.1:17564,1752,0
127.0.0.1:21660,1750,0
127.0.0.1:23708,1749,0
127.0.0.1:24732,1748,0
127.0.0.1:27292,1747,0
127.0.0.1:30364,1746,0
127.0.0.1:7324,1752,0
127.0.0.1:8860,1752,0
127.0.0.1:12956,1752,0
127.0.0.1:14492,1752,0
127.0.0.1:17564,1753,0
127.0.0.1:21660,1751,0
127.0.0.1:23708,1750,0
127.0.0.1:24732,1749,0
127.0.0.1:27292,1748,0
127.0.0.1:30364,1747,0
127.0.0.1:7324,1753,0
127.0.0.1:8860,1753,0
127.0.0.1:12956,1753,0
127.0.0.1:14492,1753,0
127.0.0.1:17564,1754,0
127.0.0.1:21660,1752,0
127.0.0.1:23708,1751,0
127.0.0.1:24732,1750,0
127.0.0.1:27292,1749,0
127.0.0.1:30364,1748,0
127.0.0.1:7324,1754,0
127.0.0.1:8860,1754,0
127.0.0.1:12956,1754,0
127.0.0.1:14492,1754,0
127.0.0.1:17564,1755,0
127.0.0.1:21660,1753,0
127.0.0.1:23708,1752,0
127.0.0.1:24732,1751,0
127.0.0.1:27292,1750,0
127.0.0.1:30364,1749,0
127.0.0.1:7324,1755,0
127.0.0.1:8860,1755,0
127.0.0.1:12956,1755,0
127.0.0.1:14492,1755,0
127.0.0.1:17564,1756,0
127.0.0.1:21660,1754,0
127.0.0.1:23708,1753,0
127.0.0.1:24732,1752,0
127.0.0.1:27292,1751,0
127.0.0.1:30364,1750,0
127.0.0.1:7324,1756,0
127.0.0.1:8860,1756,0
127.0.0.1:12956,1756,0
127.0.0.1:14492,1756,0
127.0.0.1:17564,1757,0
127.0.0.1:21660,1755,0
127.0.0.1:23708,1754,0
127.0.0.1:24732,1753,0
127.0.0.1:27292,1752,0
127.0.0.1:30364,1751,0
127.0.0.1:7324,1757,0
127.0.0.1:8860,1757,0
127.0.0.1:12956,1757,0
127.0.0.1:14492,1757,0
127.0.0.1:17564,1758,0
127.0.0.1:21660,1756,0
127.0.0.1:23708,1755,0
127.0.0.1:24732,1754,0
127.0.0.1:27292,1753,0
127.0.0.1:30364,1752,0
127.0.0.1:7324,1758,0
127.0.0.1:8860,1758,0
127.0.0.1:12956,1758,0
127.0.0.1:14492,1758,0
127.0.0.1:17564,1759,0
127.0.0.1:21660,1757,0
127.0.0.1:23708,1756,0
127.0.0.1:24732,1755,0
127.0.0.1:27292,1754,0
127.0.0.1:30364,1753,0
127.0.0.1:7324,1759,0
127.0.0.1:8860,1759,0
127.0.0.1:12956,1759,0
127.0.0.1:14492,1759,0
127.0.0.1:17564,1760,0
127.0.0.1:21660,1758,0
127.0.0.1:23708,1757,0
127.0.0.1:24732,1756,0
127.0.0.1:27292,1755,0
127.0.0.1:30364,1754,0
127.0.0.1:7324,1760,0
127.0.0.1:8860,1760,0
127.0.0.1:12956,1760,0
127.0.0.1:14492,1760,0
127.0.0.1:17564,1761,0
127.0.0.1:21660,1759,0
127.0.0.1:23708,1758,0
127.0.0.1:24732,1757,0
127.0.0.1:27292,1756,0
127.0.0.1:30364,1755,0
127.0.0.1:7324,1761,0
127.0.0.1:8860,1761,0
127.0.0.1:12956,1761,0
127.0.0.1:14492,1761,0
127.0.0.1:17564,1762,0
127.0.0.1:21660,1760,0
127.0.0.1:23708,1759,0
127.0.0.1:24732,1758,0
127.0.0.1:27292,1757,0
127.0.0.1:30364,1756,0
127.0.0.1:7324,1762,0
127.0.0.1:8860,1762,0
127.0.0.1:12956,1762,0
127.0.0.1:14492,1762,0
127.0.0.1:17564,1763,0
127.0.0.1:21660,1761,0
127.0.0.1:23708,1760,0
127.0.0.1:24732,1759,0
127.0.0.1:27292,1758,0
127.0.0.1:30364,1757,0
127.0.0.1:7324,1763,0
127.0.0.1:8860,1763,0
127.0.0.1:12956,1763,0
127.0.0.1:14492,1763,0
127.0.0.1:17564,1764,0
127.0.0.1:21660,1762,0
127.0.0.1:23708,1761,0
127.0.0.1:24732,1760,0
127.0.0.1:27292,1759,0
127.0.0.1:30364,1758,0
127.0.0.1:7324,1764,0
127.0.0.1:8860,1764,0
127.0.0.1:12956,1764,0
127.0.0.1:14492,1764,0
127.0.0.1:17564,1765,0
127.0.0.1:21660,1763,0
127.0.0.1:23708,1762,0
127.0.0.1:24732,1761,0
127.0.0.1:27292,1760,0
127.0.0.1:30364,1759,0
127.0.0.1:7324,1765,0
127.0.0.1:8860,1765,0
127.0.0.1:12956,1765,0
127.0.0.1:14492,1765,0
127.0.0.1:17564,1766,0
127.0.0.1:21660,1764,0
127.0.0.1:23708,1763,0
127.0.0.1:24732,1762,0
127.0.0.1:27292,1761,0
127.0.0.1:30364,1760,0
127.0.0.1:7324,1766,0
127.0.0.1:8860,1766,0
127.0.0.1:12956,1766,0
127.0.0.1:14492,1766,0
127.0.0.1:17564,1767,0
127.0.0.1:21660,1765,0
127.0.0.1:23708,1764,0
127.0.0.1:24732,1763,0
127.0.0.1:27292,1762,0
127.0.0.1:30364,1761,0
127.0.0.1:7324,1767,0
127.0.0.1:8860,1767,0
127.0.0.1:12956,1767,0
127.0.0.1:14492,1767,0
127.0.0.1:17564,1768,0
127.0.0.1:21660,1766,0
127.0.0.1:23708,1765,0
127.0.0.1:24732,1764,0
127.0.0.1:27292,1763,0
127.0.0.1:30364,1762,0
127.0.0.1:7324,1768,0
127.0.0.1:8860,1768,0
127.0.0.1:12956,1768,0
127.0.0.1:14492,1768,0
127.0.0.1:17564,1769,0
127.0.0.1:21660,1767,0
127.0.0.1:23708,1766,0
127.0.0.1:24732,1765,0
127.0.0.1:27292,1764,0
127.0.0.1:30364,1763,0
127.0.0.1:7324,1769,0
127.0.0.1:8860,1769,0
127.0.0.1:12956,1769,0
127.0.0.1:14492,1769,0
127.0.0.1:17564,1770,0
127.0.0.1:21660,1768,0
127.0.0.1:23708,1767,0
127.0.0.1:24732,1766,0
127.0.0.1:27292,1765,0
127.0.0.1:30364,1764,0
127.0.0.1:7324,1770,0
127.0.0.1:8860,1770,0
127.0.0.1:12956,1770,0
127.0.0.1:14492,1770,0
127.0.0.1:17564,1771,0
127.0.0.1:21660,1769,0
127.0.0.1:23708,1768,0
127.0.0.1:24732,1767,0
127.0.0.1:27292,1766,0
127.0.0.1:30364,1765,0
127.0.0.1:7324,1771,0
127.0.0.1:8860,1771,0
127.0.0.1:12956,1771,0
127.0.0.1:14492,1771,0
127.0.0.1:17564,1772,0
127.0.0.1:21660,1770,0
127.0.0.1:23708,1769,0
127.0.0.1:24732,1768,0
127.0.0.1:27292,1767,0
127.0.0.1:30364,1766,0
127.0.0.1:7324,1772,0
127.0.0.1:8860,1772,0
127.0.0.1:12956,1772,0
127.0.0.1:14492,1772,0
127.0.0.1:17564,1773,0
127.0.0.1:21660,1771,0
127.0.0.1:23708,1770,0
127.0.0.1:24732,1769,0
127.0.0.1:27292,1768,0
127.0.0.1:30364,1767,0
127.0.0.1:7324,1773,0
127.0.0.1:8860,1773,0
127.0.0.1:12956,1773,0
127.0.0.1:14492,1773,0
127.0.0.1:17564,1774,0
127.0.0.1:21660,1772,0
127.0.0.1:23708,1771,0
127.0.0.1:24732,1770,0
127.0.0.1:27292,1769,0
127.0.0.1:30364,1768,0
127.0.0.1:7324,1774,0
127.0.0.1:8860,1774,0
127.0.0.1:12956,1774,0
127.0.0.1:14492,1774,0
127.0.0.1:17564,1775,0
127.0.0.1:21660,1773,0
127.0.0.1:23708,1772,0
127.0.0.1:24732,1771,0
127.0.0.1:27292,1770,0
127.0.0.1:30364,1769,0
127.0.0.1:7324,1775,0
127.0.0.1:8860,1775,0
127.0.0.1:12956,1775,0
127.0.0.1:14492,1775,0
127.0.0.1:17564,1776,0
127.0.0.1:21660,1774,0
127.0.0.1:23708,1773,0
127.0.0.1:24732,1772,0
127.0.0.1:27292,1771,0
127.0.0.1:30364,1770,0
127.0.0.1:7324,1776,0
127.0.0.1:8860,1776,0
127.0.0.1:12956,1776,0
127.0.0.1:14492,1776,0
127.0.0.1:17564,1777,0
127.0.0.1:21660,1775,0
127.0.0.1:23708,1774,0
127.0.0.1:24732,1773,0
127.0.0.1:27292,1772,0
127.0.0.1:30364,1771,0
127.0.0.1:7324,1777,0
127.0.0.1:8860,1777,0
127.0.0.1:12956,1777,0
127.0.0.1:14492,1777,0
127.0.0.1:17564,1778,0
127.0.0.1:21660,1776,0
127.0.0.1:23708,1775,0
127.0.0.1:24732,1774,0
127.0.0.1:27292,1773,0
127.0.0.1:30364,1772,0
127.0.0.1:7324,1778,0
127.0.0.1:8860,1778,0
127.0.0.1:12956,1778,0
127.0.0.1:14492,1778,0
127.0.0.1:17564,1779,0
127.0.0.1:21660,1777,0
127.0.0.1:23708,1776,0
127.0.0.1:24732,1775,0
127.0.0.1:27292,1774,0
127.0.0.1:30364,1773,0
127.0.0.1:7324,1779,0
127.0.0.1:8860,1779,0
127.0.0.1:12956,1779,0
127.0.0.1:14492,1779,0
127.0.0.1:17564,1780,0
127.0.0.1:21660,1778,0
127.0.0.1:23708,1777,0
127.0.0.1:24732,1776,0
127.0.0.1:27292,1775,0
127.0.0.1:30364,1774,0
127.0.0.1:7324,1780,0
127.0.0.1:8860,1780,0
127.0.0.1:12956,1780,0
127.0.0.1:14492,1780,0
127.0.0.1:17564,1781,0
127.0.0.1:21660,1779,0
127.0.0.1:23708,1778,0
127.0.0.1:24732,1777,0
127.0.0.1:27292,1776,0
127.0.0.1:30364,1775,0
127.0.0.1:7324,1781,0
127.0.0.1:8860,1781,0
127.0.0.1:12956,1781,0
127.0.0.1:14492,1781,0
127.0.0.1:17564,1782,0
127.0.0.1:21660,1780,0
127.0.0.1:23708,1779,0
127.0.0.1:24732,1778,0
127.0.0.1:27292,1777,0
127.0.0.1:30364,1776,0
127.0.0.1:7324,1782,0
127.0.0.1:8860,1782,0
127.0.0.1:12956,1782,0
127.0.0.1:14492,1782,0
127.0.0.1:17564,1783,0
127.0.0.1:21660,1781,0
127.0.0.1:23708,1780,0
127.0.0.1:24732,1779,0
127.0.0.1:27292,1778,0
127.0.0.1:30364,1777,0
127.0.0.1:7324,1783,0
127.0.0.1:8860,1783,0
127.0.0.1:12956,1783,0
127.0.0.1:14492,1783,0
127.0.0.1:17564,1784,0
127.0.0.1:21660,1782,0
127.0.0.1:23708,1781,0
127.0.0.1:24732,1780,0
127.0.0.1:27292,1779,0
127.0.0.1:30364,1778,0
127.0.0.1:7324,1784,0
127.0.0.1:8860,1784,0
127.0.0.1:12956,1784,0
127.0.0.1:14492,1784,0
127.0.0.1:17564,1785,0
127.0.0.1:21660,1783,0
127.0.0.1:23708,1782,0
127.0.0.1:24732,1781,0
127.0.0.1:27292,1780,0
127.0.0.1:30364,1779,0
127.0.0.1:7324,1785,0
127.0.0.1:8860,1785,0
127.0.0.1:12956,1785,0
127.0.0.1:14492,1785,0
127.0.0.1:17564,1786,0
127.0.0.1:21660,1784,0
127.0.0.1:23708,1783,0
127.0.0.1:24732,1782,0
127.0.0.1:27292,1781,0
127.0.0.1:30364,1780,0
127.0.0.1:7324,1786,0
127.0.0.1:8860,1786,0
127.0.0.1:12956,1786,0
127.0.0.1:14492,1786,0
127.0.0.1:17564,1787,0
127.0.0.1:21660,1785,0
127.0.0.1:23708,1784,0
127.0.0.1:24732,1783,0
127.0.0.1:27292,1782,0
127.0.0.1:30364,1781,0
127.0.0.1:7324,1787,0
127.0.0.1:8860,1787,0
127.0.0.1:12956,1787,0
127.0.0.1:14492,1787,0
127.0.0.1:17564,1788,0
127.0.0.1:21660,1786,0
127.0.0.1:23708,1785,0
127.0.0.1:24732,1784,0
127.0.0.1:27292,1783,0
127.0.0.1:30364,1782,0
127.0.0.1:7324,1788,0
127.0.0.1:8860,1788,0
127.0.0.1:12956,1788,0
127.0.0.1:14492,1788,0
127.0.0.1:17564,1789,0
127.0.0.1:21660,1787,0
127.0.0.1:23708,1786,0
127.0.0.1:24732,1785,0
127.0.0.1:27292,1784,0
127.0.0.1:30364,1783,0
127.0.0.1:7324,1789,0
127.0.0.1:8860,1789,0
127.0.0.1:12956,1789,0
127.0.0.1:14492,1789,0
127.0.0.1:17564,1790,0
127.0.0.1:21660,1788,0
127.0.0.1:23708,1787,0
127.0.0.1:24732,1786,0
127.0.0.1:27292,1785,0
127.0.0.1:30364,1784,0
127.0.0.1:7324,1790,0
127.0.0.1:8860,1790,0
127.0.0.1:12956,1790,0
127.0.0.1:14492,1790,0
127.0.0.1:17564,1791,0
127.0.0.1:21660,1789,0
127.0.0.1:23708,1788,0
127.0.0.1:24732,1787,0
127.0.0.1:27292,1786,0
127.0.0.1:30364,1785,0
127.0.0.1:7324,1791,0
127.0.0.1:8860,1791,0
127.0.0.1:12956,1791,0
127.0.0.1:14492,1791,0
127.0.0.1:17564,1792,0
127.0.0.1:21660,1790,0
127.0.0.1:23708,1789,0
127.0.0.1:24732,1788,0
127.0.0.1:27292,1787,0
127.0.0.1:30364,1786,0
127.0.0.1:7324,1792,0
127.0.0.1:8860,1792,0
127.0.0.1:12956,1792,0
127.0.0.1:14492,1792,0
127.0.0.1:17564,1793,0
127.0.0.1:21660,1791,0
127.0.0.1:23708,1790,0
127.0.0.1:24732,1789,0
127.0.0.1:27292,1788,0
127.0.0.1:30364,1787,0
127.0.0.1:7324,1793,0
127.0.0.1:8860,1793,0
127.0.0.1:12956,1793,0
127.0.0.1:14492,1793,0
127.0.0.1:17564,1794,0
127.0.0.1:21660,1792,0
127.0.0.1:23708,1791,0
127.0.0.1:24732,1790,0
127.0.0.1:27292,1789,0
127.0.0.1:30364,1788,0
127.0.0.1:7324,1794,0
127.0.0.1:8860,1794,0
127.0.0.1:12956,1794,0
127.0.0.1:14492,1794,0
127.0.0.1:17564,1795,0
127.0.0.1:21660,1793,0
127.0.0.1:23708,1792,0
127.0.0.1:24732,1791,0
127.0.0.1:27292,1790,0
127.0.0.1:30364,1789,0
127.0.0.1:7324,1795,0
127.0.0.1:8860,1795,0
127.0.0.1:12956,1795,0
127.0.0.1:14492,1795,0
127.0.0.1:17564,1796,0
127.0.0.1:21660,1794,0
127.0.0.1:23708,1793,0
127.0.0.1:24732,1792,0
127.0.0.1:27292,1791,0
127.0.0.1:30364,1790,0
127.0.0.1:7324,1796,0
127.0.0.1:8860,1796,0
127.0.0.1:12956,1796,0
127.0.0.1:14492,1796,0
127.0.0.1:17564,1797,0
127.0.0.1:21660,1795,0
127.0.0.1:23708,1794,0
127.0.0.1:24732,1793,0
127.0.0.1:27292,1792,0
127.0.0.1:30364,1791,0
127.0.0.1:7324,1797,0
127.0.0.1:8860,1797,0
127.0.0.1:12956,1797,0
127.0.0.1:14492,1797,0
127.0.0.1:17564,1798,0
127.0.0.1:21660,1796,0
127.0.0.1:23708,1795,0
127.0.0.1:24732,1794,0
127.0.0.1:27292,1793,0
127.0.0.1:30364,1792,0
127.0.0.1:7324,1798,0
127.0.0.1:8860,1798,0
127.0.0.1:12956,1798,0
127.0.0.1:14492,1798,0
127.0.0.1:17564,1799,0
127.0.0.1:21660,1797,0
127.0.0.1:23708,1796,0
127.0.0.1:24732,1795,0
127.0.0.1:27292,1794,0
127.0.0.1:30364,1793,0
127.0.0.1:7324,1799,0
127.0.0.1:8860,1799,0
127.0.0.1:12956,1799,0
127.0.0.1:14492,1799,0
127.0.0.1:17564,1800,0
127.0.0.1:21660,1798,0
127.0.0.1:23708,1797,0
127.0.0.1:24732,1796,0
127.0.0.1:27292,1795,0
127.0.0.1:30364,1794,0
127.0.0.1:7324,1800,0
127.0.0.1:8860,1800,0
127.0.0.1:12956,1800,0
127.0.0.1:14492,1800,0
127.0.0.1:17564,1801,0
127.0.0.1:21660,1799,0
127.0.0.1:23708,1798,0
127.0.0.1:24732,1797,0
127.0.0.1:27292,1796,0
127.0.0.1:30364,1795,0
127.0.0.1:7324,1801,0
127.0.0.1:8860,1801,0
127.0.0.1:12956,1801,0
127.0.0.1:14492,1801,0
